stockname,datetime,news,link
GABRIEL,2026-07-19 20:24 IST,'Love Island UK Season 13' controversies: From Gabriel Garland to George Knight; all about Bombshell Isla - The Times of India,https://news.google.com/rss/articles/CBMiogJBVV95cUxNY1FqMW9aN2FKVEdselNtQ19EdmptbWVHdTJ1VVRyMDd1ZlNCSUl6dnZUY0taRlBjUnJLQW5PbnVvM0xvdlZrTUtZQ1FkRHJjS1RMWlBIUnJ3ekdERGoxc1V4NmRaVWNTNkVsTUJQMUZQSGtwYlowODd1Q3ZGdDkzZEhpWkJiYl8ybEhZMnlSM1NTSDlJM1g1azJjc2tfdVNTNmdqYm5hS0NMaTVFRG5mMnBWQi00V3ctTjNZOTE3M1ZJM0dtazJYMW9zN2dsUDYzUnE0NW4ybmdXdG1kSXJIM2NQaWd5RTR2MTJ6cHZOTzd4eXVuaml4bkxVSmN6SEdrVFBwRU9seGtJVC15U1BaRzltQjhTVlJPOE1JbjlEX1ZHd9IBogJBVV95cUxNY1FqMW9aN2FKVEdselNtQ19EdmptbWVHdTJ1VVRyMDd1ZlNCSUl6dnZUY0taRlBjUnJLQW5PbnVvM0xvdlZrTUtZQ1FkRHJjS1RMWlBIUnJ3ekdERGoxc1V4NmRaVWNTNkVsTUJQMUZQSGtwYlowODd1Q3ZGdDkzZEhpWkJiYl8ybEhZMnlSM1NTSDlJM1g1azJjc2tfdVNTNmdqYm5hS0NMaTVFRG5mMnBWQi00V3ctTjNZOTE3M1ZJM0dtazJYMW9zN2dsUDYzUnE0NW4ybmdXdG1kSXJIM2NQaWd5RTR2MTJ6cHZOTzd4eXVuaml4bkxVSmN6SEdrVFBwRU9seGtJVC15U1BaRzltQjhTVlJPOE1JbjlEX1ZHdw?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-18 01:13 IST,Gabriel India plans capacity expansion with an investment of Rs 180 crore - BigInfo.in,https://news.google.com/rss/articles/CBMingFBVV95cUxOZzJ0cC1nYkhMZXppUlZSSzl4R1FNRGlkTTliSEE3ajJMYWYyXzJhTllpSVh5WUdpbHFRYVUzdGtHaXBJZ2tlcjFva0V2TVg4cTI3NEZxNi0tbHJ4WGdkcmY3V29TNUhTT1Y5aS1mRk1JX1NGSjFOdEF0WC1GY0ttbUQxNC1sdUtCUVloeEZpazdWMEhDby1VWldaS0NwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-17 21:06 IST,"Gabriel India to host earnings call on July 22, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMirAFBVV95cUxNYi1CQlp3SzNueUtSLTBWSGRRc21vTGZKdjR6OUFfVjJVbDFNYjAzNEN4VTVXVE15UjFlQmlLNXpkTnNoVTY2cTVqNjhpbThsLVVnWHFSZ2NHeE1tUUswdk5lSC1RMUJMNmF3ZHZuYTkteW1RbHVBUlc0bFNGbGNKVUMwcDdKYTJGQzE2TmJUdEtxTENrMUNmdlhCMFFrVEQyVFI2ZFRIamZEdzJj?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-17 06:00 IST,Gabriel Luna joins ‘Dexter: Resurrection’ season 2 - Indian Broadcasting World,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5UTZIVTVoOHRFdldtaGtFb0l0dU9PUlZJYV9mejhHbWJ4ZjEybm1LMlppV1lHQlplOC1LVERTdk1MZlVQdk52VWVDRFNSQ0dwdC1PTENxRm5tNVJHb0toaHBSZWRrLVdqbE5Kb1lkeG9MMGNQb3ZnSkM3YzFnX2c?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 23:46 IST,"Who is Gabriel Perez? Veteran Trump teleprompter operator accused of making over $100,000 from Kalshi bets | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQbnNSWFJFY0xfYWZkcjFoWDN0aFE4ZlhlOGVFdTJUdUlVWEYtUExlMWFINlJRcHYxOVVDSU1YeS1jSGZGMC1XZG5qZnJsdmpOT01JdS1YOTQzc3RlQXAzUUJJam5oTWhaczdqd2wzb0tYUWJldWlBejhIY00zQzRsS1draVR4bVVEdUNMV0VxVmhfLXJkQ0p1d3pWRjdqSkw1OEF1RVltWGcyZ0R1NGo5TS00eDlHdkRJSjBCamN5RDcxMm9oVE9kX1RzSURtWHV1dUZEeUcyeFZYUmo3X3N1TEVEQUZETEhkbzFXUnJ3U0pwMkdNcnd2SUZvejlwY2J2U1NQaVZ30gGLAkFVX3lxTE12SW9hV3FtR0VMNFNHYWdGZFNmZWhMYS1HWnAtLWNJVzlhM2EwMVhWZ2lvemR6azJ5dENsXzNjVURHTlVKSllCUXhMWDVQVS1TQ2Z3ZW5SYmpVXy02UHlsd3I1SWkzQlh1cFo0OV9ZZVJleFpBSXd2TVF2ZVFIWWd5VlVYeEJ6ZXEySTdRdHRJOFVoenYxSjhPMTlfNU9RS1dUd1dSTzN1ajNoSWJ0RUdfYnlhSGxJbTJmbjFPdmhTWnJmYmtFdUtGSjRGVjhXaGF2a1paVWdUZmpPNGtTb3VNSGFpWWRCbXRsd2g1ZHE0TEFQYUpPMk1fQ1pwMF9DWFM2dW01YzNkRTJkcw?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 21:01 IST,"Gabriel Targets Over 60% Localisation In Sunroof Biz, Eyes More Indian OEMs - Autocar Professional",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeXZoZGdUUVZ2QnJFNXhFU0VxbC12YWNBWC1VaG9QSklPN2hJUGx4N1FuT2Vrb0lLbXZwcE9VV09ndHc3UUlST3ZRRHlkVlVPdDhuLW5CWDZIbWdKMVAtZDNaUmtjOUk2dEZreFZKd3ZKYkYwcHNzd3B0RUFoMi1XWkgtREl2NnFGMUpWcVJFajJlR0FRRXRpZHJzSkdoVWlpeVNWSUZVbXN5MEtiZXotYkE1VFVSNjVEanR30gHDAUFVX3lxTE9ua1Q5SmNfeGxMNElqUVNFb205SnFaN09RWEJxZWd4VXN0SnQxNjdjQUJoMnBpRXhDc3JWcHNxdHFSa0tacHZEQ29QZUpycW94ZVFmRG5la2o1VUtSeWhHel93X0Z0aW1vUjhGd3ZRbnBCbGN2b1U3akpJMlRXQmtPMWp4MldBbzNuYXRrZGtfM0pEWTlGWjk5dGhyS3UxSmk5ZFJlWGpDbzN3UmZUMkx6eElNVm9HM1dNV3RkNzlVQ3puYw?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 16:50 IST,Gabriel Luna joins 'Dexter: Resurrection' season 2 as serial killer Ray Ballard - The Times of India,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNXy01MEJsdm1pdUY0QW9QTWt4WGVmeGlFRGZ1WVotR0FkRDhoSVpPVVNwV2R3WmRHWHZiX2J1R1V5bVpmWVRpX0xRYW1jZHF5aWZWUl92YlRZSUFRQVpxVEJWaElKVFRKMGx3VC14YVhGVm9YcFczMDJtVzB6bFpzR3hadmdvbDRMdXQ1TG1ySjhJaXlsYXp5cVh5OUFzU2RJMFVvM1lMUkNuXzZnazQ3NV93eExOVEt4SFlYRHFHVzZ0UDdEVENVekdEVDBxcXpVNlFNWFZpSlZIMGJNQ3RfTmx6cGlnZGVtRHVocVh1WHcyejMwTlJrd3E1VTZ1eUXSAYQCQVVfeXFMT2FpVU9OM1Q5RDR0bHJ6Szd0Nm9RV0JlU2E4ZDRyUDJBMGtEWlJSYVBDck9WcWFmb0JVQ21iSTNNc3BQTDF2dncyOW1fc25QbDlqT25oMmtTTV9mSFhWa3FvMHdQY18tLWZjdi1lZ0FtNVluQkl5M3NIYjdhSDZNVmhIZC0zX1p4T0N6TDM3NTFjcVB5TFB2cDU5SU9lUko5bUpVR21Ka09tRHJvYTBPOFczOThGdzhBc2w1d3JpNWFwaGlfYkxEOUNzdU5xekU1empaTS1obFRad3hZd1Y4ajBISVVkNlZMNUpiSHhsZl9STV82Vzk0MFVQOEIyMU0yWGVLVHQ?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 08:12 IST,Gabriel India Ltd Sees Bullish Momentum Shift Amid Strong Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcFpXYWdZdU9uRUZZQ3ZEalFJOWVmbTJoZHJvck1ObDItTWVFM1QtTW5KV0N2YXdwR3hQNWdrbjdPVlQxV0FtTm8ySFNRLUhJT3JfbDBJZUhJajRFMnd5Z3VfTGxxckFiMWF1TWVDTjBVNDRYbE1aeU9pZDJxYkI3cmZ1YkR6T3NkNHhqci13b0lCOGFCVjc2WmtJeUN6SkdGbzVaSER6emFqb0E2NDNZdGhUZkJQQWJUMWthLUQ5SHM5aTZkWFdHSjJ6aVRIUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 07:30 IST,"Trade Spotlight: How should you trade ICICI Prudential Life, Gabriel India, ABB, Eternal, Aarti... - Moneycontrol.com",https://news.google.com/rss/articles/CBMirwJBVV95cUxOc1ZvNjhYUXUtRWh2NndiLVlZdjBROEVMalJQaHF2cHdKYXNkdEpkbDU5Y3VTVzhKNHNkMHVqVlMySGpuYkJZcy1tMFphWWVvcVcydTY1Tk4taEQxbXNuclY4dkNsNVU1LWVuR0RkNGlRMXgxQ3kwY0xEVXloRWZtMm0wdUpYZm10dDhpOFZtaTFicDlRSW5WcnFwTkFQUG82dl9UWjhJQUFqNm9pVGh1LWtPNTRrQ2JiU0V5d2Z0djJScV9nWTY2MGczT2R0TzdGeGVSMk9SMlBJVVdjVWVKLWNQa3NSVzEzRzNCZHlpWlNHV1BDNk1WZTVJMGc3MV8wa0xBMi03dEYwaEx0azZKbnllaXNQcmRRRjdTNW1fWnJjdlpUUW14TkJyUmt3aUnSAbQCQVVfeXFMTk9PTU14MWFBQmFDN2VkazNfZDVwU0JJblhrWkxxUEJzRUxzelp1MUxtdXJfc21sRWo4cHZ4dzNGV1J2RlEwR3UyRXlkdkRLY0dFejhzY0pIdDB0dGpCSEtXYlNFSHh3bHpFZWNtZE5kNjVpQ0d4a2J2amxfX1d3LThXc1pZRHlGcDJRdloxcjNzNW9RNDREV201ckJOUWhKY0JzRURxcGVSc2RRbFJiekF3WTc1VWowSzNJSHZjOTRKbHdTM3Y0QVUySVJsbVdqUjV2R0dTSWJ4Nkt5c1pwOUJ6NkNELWN0TXB1R2psOENvVU5XcGI2QUZxc21mWmpMSk5vTm0tN0hLeWVJZVVmYzBHYmVmOWU4d0hIcXU3T19FRzVjcDdMMzd3cWF0UDNZWHFlcGY?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-16 00:03 IST,NFL Trade Rumors: Cleveland Browns could send quarterback Dillion Gabriel to Atlanta Falcons for 2027 lat - The Times of India,https://news.google.com/rss/articles/CBMinwJBVV95cUxNd2Nqa2poaWRMcXRiNmwyb2NHQmZlS05IbVBEVTNZNkVBN3psX0dZSGN0UjQzVFhqMmRDRXA3RFA0SVdva0NCLURpU2gwU1B1S0ZoQWs5T3pweklIYi01MWRHVjV1WmsyRUlabzg0N3JWUUh6cjIzaDJKRlVFX0VRTzI3dFlncTJmeDBVWko0S3dNbm9JYmk3bElGRXlEakt4ZzNzNUQ0MGx6VWFmM2lDY0g4c1Niakt4NEpjOEEyMjZvYnRtdUxOc3l4VXhVcU4zODd4WVdDZ201OG4wZVlFTmd3N1FLMHU0RTdXQW5YanlrUUQxMHNMTzRBdFpvMVk3cmVVVl96WVFVVnlxcXhGZkc4Z3VQUFUzN2NIVk9FZ9IBpAJBVV95cUxOU0JWV3lPMjU4SzRZQmJ4YV8wQ3Jxb1lYZm83VzFpUkNsZVF0a2hJTlVJcWVBdHZJbnpvbG1Ca0dqNlVvQXZMazlsWHNCQXBpNm9Hb0pVQWVMUk5hQzFJUERiaGdodHVUS1NhdWtlNFdLLVhXOXFoNEVnTDFKTjlObWpjOUJ5Snl0M3p1Tm5BWnBpRXJPX1c0U2hTazNHVmRWUDZEX0J5QmxuRFFSZllGdXphcjB6azc3VWJCWVY5ejNQTW51WWRUZE1JYks3MUNxdmtOeFk1X056TkNhbXlrM3BqY0swcEkzcDhMSlBPOWVRNlhWc01hU2ctR3RuVFJJZFRTSm83VmZvdTg5dXFYU3JCbXBJcmVXY2VRREU2ZjgtTDZ5?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-14 08:59 IST,Gabriel India Ltd Upgraded to Buy by MarketsMOJO on Strong Technical and Fundamental Grounds - MarketsMojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPNzNCSFoxR0lQX1p0ak83X3ItQnhfa0wzQUVZdkgtMHBha3BabG5hYTh2RTY2bWpMeFhLaTdnWlA2Zm5rbEdDREdqUHJDMWJaamtvNktRUUpRSEJQU0I1YllUNmk3RVdKelZGczZ5TVJWY0JqOGtxdFJqX2tpYVZ2MGxLNHpVOG5GMjBWVWY0SjRfWjdOZGpWX21uWE9Yc29KN1JXaDFTZ29OaER0U0lQSmVkOHozaGVJeUhlYnBZSHkybGxYWFh0OWZteTh3WGJMdVJEZnlpWDFTWXVIeVVETmZwM3RMSHJCZVE?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-20 12:18 IST,"Signatureglobal (India) - Federal Bank among 5 stocks closed above VWAP, signalling bullish shift - The Economic Times",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWnVrcnhac2JzbWJjZFJUQXhUVm5VR3BLUzM5VWYzMnBXTjZkLWJ4Vy1OUnlELWhQNEh3ald6QlVrci1jamN3Nk9QR0ZUMUd6WUFaQVJoTmFNMHRLSnJXN3ZfMnNGa0VVOVUwYWR4aVpzTW85djNvZ2oySURXaXl0cTNJdFduODBYc2ozdlh4WlRqQWhpbFV6ZWNvR01EcEdZR2lidGVnUVY4ckhEZHJaSE5xa2J6aENWM19aQ3BYSm0xcFhoSDE4Y2tGcmthZjc5NVNlUGdqcEp1ejdTYTVrMjhaeUdSVTl1NUhhdklOVk42NFZ5b2lv?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-17 12:30 IST,"Signature Global's first-quarter sales bookings decline 25% to INR 1,970 crore - Prop News Time",https://news.google.com/rss/articles/CBMiygFBVV95cUxQZE5NWlZPTWotczc4UEJidDJ0UkFBSTVDd0VtWlFELWtVd0FscWdMLUdXcHVjQkdhd04zNkh2azkxZVJuampmZm85R2xVUnZLX2czamJ0aUxmRUpTOUc4eEFQNjc0ZnlrYTRRSm5TY3lfWURtOWY4aVRJMGxkeUZYekpuVW9EanlOMHV2THlrR0Fnd0JZUlpLRERuanptV0M5QVczeThvLV9LQXdDclFpUVF2SVh6ckdWYnZlQ2RNbmMwZXNFbXJOeTF3?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-16 10:03 IST,SIGNATUREGLOBAL Share Price Today Down 4% - Equitymaster,https://news.google.com/rss/articles/CBMipgJBVV95cUxPa0Uyb0Z2UE1UX0hQamFaUWUta0ZKTy16RUMxWlNNWktCZ1drNXZQTjhyMUpDNjBRZENqUHBhWFB6Tlp5c19hRFk2Rjk2NVJXSUFGYzFEUUpXOVdheXBuUWJFMHNDcXNjcFBfSzVzbVptd0lTVG5kZGFZaWZncXVFZjhQQ3lLU1JHM1V1dFVEclBWR1lNS25kVl96ektud1NrMFV5X1RfWmtXS0Q5NGY1aDNvd0pBa1k5X1pQRHc2SmdqdklyMWV3YXJmaGFDUjlLZHNQWkZCTlZFOVBNOWx0eVJWZ0NfRDJMelg4UnNJU0xIOEU2RjVobF9wUjZvX2I0VXpOaWpweDg4M2Uybm1qVnEyNzFnSThhQU5wb2p3NENxZzFxUVE?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 15:34 IST,Signature Global’s Pre-Sales Grew 25% QoQ to INR 19.7 Billion in Q1 FY27 - India Education Diary,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb1htc2NiQ1lRUGlmR0wtdmtNbmtqZ2ZNcDhMQ3l1ODlmeWR5a2dvUnBRTFlEQUlpYjY3VVpCNWRfTEVFRDJXbm9SekNudS0xZW8zWDFTaTZRUS1mdUY5Z1ZMQmlaSjcteXpUcWZZdDZ4OWthQkRBdDQ4aWt0Y3lWX0MwVEFzb1hBZnJxTGlsNE5LSldqN21YZ2tjMVJkTW4xdGNBSw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 14:29 IST,Signature Global Reports 25% QoQ Jump in Q1 FY27 Pre-Sales to Rs. 19.7 Billion - Realty Plus Magazine,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQWtzZ2dZRFFqeTJiQjVKYlpibFo1UXFqVVBzazUtS0hKeDJ1N3RTQVc4WEpUWEdPWTQwOTduSGFlRzVRQUJGYURBY3Yxb3BrUGtKb24yNWlEQWZxV3JFeGl2dWlOOWNjSnl1Yk90MUtmUnpQTFAtSmNoZ0VYOVVadEFJcUZnX0hKY3VVLURVMmVKc1pVTUFsSFNpUjRfbkFfLWx1TWdIaWFDcFFnbEt5NjZycTZtVG5GN1NVM1RfNGlULXRyQ2c?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 12:53 IST,"Signature Global net debt doubles to ₹390 cr in Q1, pre-sales down 25% - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdnI1LVNnWGdiQldQYWx2aG9VOGJaZkd2S250TGtsZjl5VHM2N3lKalA4NFoyOU5wbnJlMThWcFdFVmpRUk5CUmZuNXVqS3FsZndWaThwV2J1Q0wyU2cxX3BUMDFYUlZ0bHo4N1ZKM3dvdEIyXzEwQmJZOG9VdnUwOENPT3VSYUNRbTlZNjVVSXdMWThPamxnUTNMWTJVYUc2Nk9DMkdoUDJaelo1Sk1iMkJYUUU0QmJLWFR1Q09RVS1xMjRiY3AzdWRBYlJGdlpDS3fSAdcBQVVfeXFMTzBZTWxZSWY1dUt1a2dLREg0eGxBalIzQzFTR29VeHhzMHIzOU5uMDdfN0lFS2I0aFhZZnI4aC10S0RLbGh1X1I5ckxBOTEtcTAxYm95ZHh4dHZPWkJfUnZHQXdXR2Rkai1GWjhPWFh5R3BHMG1Qb25Xanp1X0FQekEtOER6OWk4V0xwaDIwLWZaRHhXQTh0OV8tak9nSTZJRXo3VXdBV21rcndLOUJ1VXlTSDF3X3F1cGNUbDZOVDhrdGEtUnJDV2pvVFJlRDhyZ0FwdDNTd28?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 12:33 IST,Signature Global’s Pre-Sales Grew 25% Qoq To INR 19.7 Billion In Q1 FY27. - TRIPURA STAR NEWS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPa3R2bl94UXlqUG1UUXFGcmlSTnZadHZIZm1uODVKb3p5ZG00MVp2Z1JSSTJOTHJhTXlOdmVmWDBSal9KOU1xWWt4akEzbEV6LTd6NFVoTDF5M0Z4NFBxV3dnaTlYZUl6LVkxVTl2R2FmMXl2dVB4NzhtUzl3cTB3eFRoLUNDWXQxNGxpR1dFdzR3amdlTDF1MXhZMm5CWjZsbEhuQ1pR?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 11:56 IST,"SignatureGlobal stock rally: Shares hit Rs 893.5 high, but Q1 units sold plunge 71% - Business Upturn",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcnpMRHBRWUhlbWhZUkpHZUVqY05nazM2Qkg5bXl5MzBMekQxbFVleUtzZ2wyLUEwNWk3ZXhqMDY2MzI1WGIzMGdxclpSUkNlNjloWVBORUhZdGhiRWtqQ2JQM0hNd0Zrei1LcG80VjQ1dFkwSHYza0NkNGh2SGZlNnltdkhuRFFHelU0WjdoN1NUMHNsVXd6NVV4RC1mNFQ1X24ycUdCTjBhSTJHSzBLenBaZ193b1N5bENOWUkzeU5yN0pPa3NCOThJVXFTSXR0UHNiRnZycw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 11:51 IST,SignatureGlobal India Ltd Surges 9.08% to Day's High of R... - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVHRLcUlFYmxSZXhnUzBabXVmUS14RzU3YzdSZkNVVVBMYnpOSVQ5MTYyYVVaZndSV3dROVNxRC1uN1A5cE5VRFVlUklYUTBobFhuZVFnMGtvWGFLVzlnOXpOREVOMnVnVnlBOTcwVmdVS2JpRlc5VTl1Y19TM1BsYXJrbzRvQ3hfUVNJeHhjWng0R0FoTVYzUVl2N0tIRG5pMHo4cFZCNEdDTVhDdTViZVFIdEl4YWRBbm15dmEyOGx2anVhVkM5NlUtSHY?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 11:38 IST,"Signature Global Net Debt Doubles to Rs 390 Cr in Q1, Pre-Sales Down 25 PC to Rs 1,970 Cr - HDFC Sky",https://news.google.com/rss/articles/CBMif0FVX3lxTFA3c1VnUzVnZG52VzhEUXpEcDFzOW50QU9fNnpPSGljdTBPeE93MHBrNVJQZlByemJldWk4TEtPSFlHLVBfRnhnUkdYU0x0VFFLcTV2ZU42dlJ2OUx6MVA1V1QyR0FVakZQSUN4a19weXJhVVpmYTM3UlYycmlpbkU?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 10:04 IST,Signature Global shares gain after Q1 pre-sales rise 25% sequentially but other parameters drop - CNBC TV18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeThDc05zWlA0emtUQzYweFB4TW9LVHc3SDFtUUdtWk5VcktsQ2JzYndodzMyRzhGZzZ6bWNEYXRXQnBRMEJrZkgyeUItc1VzUkRpMUxxRFEtRFFscTN4WFduMTdwbDNTMDhVSFBrOFZTaW03bFpORl8wMVFVOTNxbmtUTE5YRUhPOWlmcnpfdTNyQ0xvNHpIWUpsMVdORUhyTHdlcjJPZDlNT3BPVXg0SzE2Z0VSQnhRaXUyWXRGaXVmeWFjc0dBRzNXUERHYVJu0gHWAUFVX3lxTE1rTzg3bE1VZUg3SEtHWUY5cmwwQllOZlA4LVFVVXFraGFCRzhjRm9MMi1zQ25LS0g4NWNGSW41d2ZqYU5KMHgzM2ZRQjRXVzBVUzJsc0d4LWkwUTlvdFgxXzZyeG1lSlBsaGh6dEM1Y3I4cGlaRE9wRndVWHVVTDBnVmxJVHZXREFtTE5nYmI5Tzdrb2ZmMi1TVVVWTThPNmFwaEZPOUJqYmJDSUY4b0dpdmw5UXF5NkpnUFhMU3d2Z0xzN3U3dEtKRFBqclg1ZGw4Q0h2dWc?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-15 07:46 IST,"SignatureGlobal Q1FY27 Pre-Sales Climb 25% QoQ to ₹1,970 Crore; Realization at ₹17,093/sq. ft. - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdVlWQ2dzNURhVjNGdGIyTU5lZEV4RTZ1YUJORElveGVrdWJodmRPMmZZMzROS05iQW1wY1ZaT0QzbkZ4YUNCNUc3S3R6UmdYb1JyZ25kbXFBZmRSbGI0TlJDd2lLYkI5eVhFX2FHZnYxMlhnMzhfendKcGtvVUFWOGhUa2VLeDZESXhxZ3VDOVloS3NsLTBFdGtiNWpZV2JiLVVOQkNQbVlPSmRfeGhDZkFn?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-14 22:26 IST,"Signature Global Q1 Pre-Sales Rise 25% to ₹1,970 Crore - Whalesbook",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPN21DVDFfYXVtcGhDQkxsUjM3M2UwakFfR0F6OHhTaUNHa2UwM0EtNXpGNXN0enN4cHNxOWY3M2tyRUYzYjhqampWbWY0aXFmSS1rRlljaUtuVVNMMVMwNlJJM09XelBGLTk2YWhNQmRFYmFxZTFuS2NmeHZwX3lWbWpyZ280Zkx4bnBic0VUMzJXMVZUNllqUERTNTN2eUdlQ29FdV8zU1BMdTZYU2JIcFJmeFdhSDh4WnljOHV1VjRxRFZCNmdqQldobDhKLUpmblJwajFPM0c1ZlJ4cU9Pbw?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-14 22:26 IST,"Signature Global Share: शानदार Q1 नतीजों के बावजूद बढ़ रहा है कर्ज, निवेशक क्या करें? - Whalesbook",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOVBadmZOZ205bFFkWE56bGVCSVRvd1lmWFVKbE9reWJsc3BFQXB5ZlM4UkVXb2M1bEtZOVljMDFsdmltVkNGdGh2M2huMVdpa21ZTmVkZ0Zhb3Jia05kMldSZGxDTUFJVGVEcEU4T1ZNZWVWVk1RQmE4Vm5adWRRMFNYRWhRV25qLXFCd2lnZm1kNE1hYlBjemdfVktBR2FrMkI3V2s1cTdQS2NVbmZnVGxXZGhWTUp0MU5NaWNCWE5qZmswWTFzNUF4MjVlT1pESXA3MnMzdWZaeWxOY2c?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-14 22:26 IST,"Signature Global शेअरची कमाल! पहिल्या तिमाहीत प्री-सेल्समध्ये **25%** वाढ, ₹1,970 कोटींचा गल्ला जमवला - Whalesbook",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPMi1keUdZVklpSWVNN2pDTXFmVnhfb1RRcW9hanZDeXZxYkRQNG0tMEtSelNkOEdpeGFpUlF6dzVCQi1vUmY2SC15MjFpMFVKUS1YNkd3aERuQmI0SWtxc0dXOURjcXpvNU5wd2tIeV9iNTFlZEdXa3htYU5NcGFlWnNQTTFrN3hFbkN2dWk2Z0dXVmlxWXpMdVRkcFk2SnNHbzEyYTNHOWwzREtLemM2bzJ6VGNDcjgtR2dMNHJuOXRCcm9hYXlqVUtnVlI1dHBicWxMWTZVcXMwdlVUazFjVg?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-14 22:13 IST,Signature Global Q1 update: Pre-sales grow 25% QoQ as sales realisation rises 12% - CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNaTNrSWM5dElibnk0RTVzMVpIaGFIYW10bE8xMU5GVTVrTTdrbGZNRzd1Ry1KTmQ1MFRhT0ZWeFduMGQ3WnZ1c2Q4TDZCd09rR295Z21DT0ozX19IdUJKWWJpR1phWmV2a29BMVRvem40RmlqOFE3VlFYWmJwYmhnMjgyLW9PdUpFYWxvbHRIMm9HaWtkRVZlZHUxQlRERy1ZQVkySFU5WTVuZnpwaUJzUG5tS196d1NuNl9mOHYwVHpaa3ROMkZ2VjJhc3lPY3VfOHVDMHFzMkZjWjBzbVpGLWhwWVdaS2PSAecBQVVfeXFMTWkza0ljOXRJYm55NEU1czFaSGhhSGFtdGxPMTFORlU1a003a2xmTUc3dUctSk5kNTBUYU9GVnhXbjBkN1p2dXNkOEw2QndPa0dveWdtQ09KM19fSHVCSlliaUdaYVpldmtvQTFUb3puNEZpajhRN1ZRWFpicGJoZzI4Mi1vT3VKRWFsb2x0SDJvR2lrZEVWZWR1MUJUREctWUFZMkhVOVk1bmZ6cGlCc1BubUtfendTbjZfZjh2MFR6Wmt0TjJGdlYyYXN5T2N1Xzh1QzBxczJGY1owc21aRi1ocFlXWktj?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-07-14 20:56 IST,Signature Global Pre-Sales Surge 25% Sequentially to ₹19.7 Billion in Q1 FY27 - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91NGszVVBBSC1KSnBuQ1YwNWp4Zkc5SXlncHpTdUNkenIyU09Ed2xvN0tOS3pyZVFBNVZPVkltTkd2aElDOG0zaVo2bF9Tc3k2VGREQzBENFJXRDM2RERZ?oc=5&hl=en-US&gl=US&ceid=US:en
