stockname,datetime,news,link
PFIZER,2026-09-04 15:13 IST,Pfizer (PFE) Stock Looks Overvalued After Updated COVID Vaccine Approval - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaWN1TEZ1U2RLclNndm90N2pFcTRfb3JYNG12anRGY2JtSzUxNW40LWliWXA5Q3RuNFJRRklteTFRRHRjUlVsRFlCYnYwYTZERV85QUdHZkNnVmJXeUptejZENjNaWHk1aHE5akQ1cWJnTGJpa3U5cFVDd2JINVpVTHJwc0U1MzB2dGFBUnZPNHZIYlJVdS1PN3A4c2lxV1FZT2ZrVzdFMEYtaWlmUzJ0TE1vLWVDelAwZ1FadkYxY3VJZHhUZnBScHBkcEg4ckhoVVEzbVF4cUfSAdgBQVVfeXFMT2ljdUxGdVNkS3JTZ3ZvdDdqRXE0X29yWDRtdmp0RmNibUs1MTVuNC1pYllwOUN0bjRSUUZJbXkxUUR0Y1JVbERZQmJ2MGE2REVfOUFHR2ZDZ1ZiV3lKbXo2RDYzWlh5NWhxOWpENXFiZ0xiaWt1OXBVQ3diSDVaVUxycHNFNTMwdnRhQVJ2TzR2SGJSVXUtTzdwOHNpcVdRWU9ma1c3RTBGLWlpZlMydExNby1lQ3pQMGdRWnZGMWN1SWR4VGZwUnBwZHBIOHJIaFVRM21ReHFH?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-04 13:47 IST,Pfizer hands former Seagen ADC to Medicus in USD 1b-plus deal - AllSci,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSnFSTWgyVDlqY3RseFF3SDlTVGEzbF9uUFd2VGZIZmx0TFBfOExRcEVuaV9MU0tnN0NHZlZkcHBnWVJGLUNJeUZtUnJXQ2pUREdVaFFLMGVHcmdqYUVYdFdteVF5VlIwMlVZak5Hd0xBRlhqbDJxM0ltMFZEYUJfZ0RBRmJMaVFEMzJodGptV3U3VjVySkhz?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-04 00:09 IST,Pfizer Licenses Discontinued Cancer Drug to Medicus Pharma in Deal Valued Over $1 Billion - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE82OUNBSzBnTFRfS2V5YWVKQnNzczhGR1JtRDFlTi1zaXlScUltOXVlVDdtblhURmRCX3pMRUxWb0dnOG5BQkVqaHpoaVZ3WDRmRnY5NE5DZm14Ylp4aDN0TF85dGR1bzBhZi1PYVBWWk1Xd3hlVFE?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-03 21:00 IST,Pfizer (PFE) Up 12.4% Since Last Earnings Report: Can It Continue? - finance.yahoo.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeGJqSXJWWmVmblluNWRtTGxoVnNyZnktbUpnSThobDRBazdIM2I4VktUeDhvbC1idlFOVkpqTnh6MEZwUk5obEZvRGtGLVFDTHhnUHA1Sks1OWtjTUk3Sk0ydVF2ejNad1ZsQVBLTm1EQzVoMEhidDVUQUdVZWVYMzJGNERwc2VYdGc?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-03 20:45 IST,Medicus Pharma inks deal with Pfizer to advance clinical-stage ADC - The Pharma Letter,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQURKM1huNmZIYnlUazNrSmItNlBEdXlWb2Ytb0VtZkUxNzViOXAwWDNoN0oyMmV0NGZ0dXp2aFNGaElZZURkNkZGQ1NVY2ZZclE5RXR0UGhOZ2NWWTNsSzhtSzJhMVVndUd1Z2RsWko4TWRSVGUxbWpwczJxaW5OOXhuX3hucWU0di1CUWw2WVhyNVRPMGtFWFYwVFN5QkVXZ2tvZ1MyZmc4WU5ZbF9qcA?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-09 21:26 IST,The Cartrade Tech Bull Case - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mbFBNeHpHZ2dLaFJqOWFHcUEwV2g3X1U3S0FReElDY1otbmh1R1kydnQ0X1R1bk80YnBIdTRaV0ZaaWJkOTBabXR3YURDdzZ3ZXZfRGYwZ0Z0NGFzNFpvWC1mU3hRcTJiTXhVNHRqLUlMY1lfUnhYY2JaZkc?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-09 15:35 IST,"CarTrade Tech Share Price Today: 5.08% Fall, Valuation Check - univest.in",https://news.google.com/rss/articles/CBMiekFVX3lxTFByMkRlNUp1X0doRlVrUFpic3E3dTJWNG5ydnhBSVZ1NGJQODhiMXdKLXZpWXY2MWJVaHd0TURqaTVjV0tKZDBna0RsWWJxMjI5VGo4U1NMNHV2Ny16bW9ZcEZieDdxQ3Vla3BIZnFpOXZWalM0a0lvMUxB?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-08 13:33 IST,Cartrade Tech schedules physical investor meetings for September 2026 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOM2o2UEU2SkVWcEZSQ25Wd1ZvWGZ5QmxEc18tLVM1VlNadzdabnI4d1FFV251RXd5bGJja0RYcklGWjdaRXhCMDFiUnZ5WmYwWW1uS0UxcWt0OGd0NGw1ckt3SGQyTlJTQm5udC1RWkxqSVh6SE1aNzlUcjdvWEhlNy1ZcEVGT2JCQW92djVORkF3R1dNQlVWQmpoaGhXbFJfaVdRblJUaUktMGdWdlp6c0JoNS1VZkxHei01UHZITQ?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-07 11:28 IST,CarTrade Tech Share Price Today gains 5.17%: valuation view - Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE84ckh1OUV6UmZXX1kzZDZwMFZvNFpDc1Q2TEtvUWdGWmozRG5tUnNYRWdmM01ZVDZYb3JuTDN5ZDVxM0pjRk1jWmVHV1plSjhXMF9ZaEZUWWNZV0xRT2tJdExVYThIYlpSSFNYQm82R2dpekNsb3dJMEpLYnVqY1k?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-04 10:46 IST,CarTrade Tech AGM 2026: 26th Annual General Meeting Notice - Kalkine India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSFJ4bFlLRFE1eVFUbktoN0hFbUFkX2Ewc1cwRjJqQUoySmtHUEJ5U0ZySXlQNEN5NDFKNjJ5c3dWX0toaGp0c203RUJYRks1ZXZlRy00U2w0TVd3cldEYkxNdWl5SnRkM0tSOHpHVUtISUtYeFNDTUhEcVFCTEh3dUJmNkxxSW9GdzdKajJzdnoxbjhjLVJYYVFwSlN1cUxOdGd5TmhkZDJSdXM?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-04 00:50 IST,"Cartrade Tech schedules 26th AGM for September 25, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaEVIUXNYZHVpOFpBSDlaSkZBcHRmMllodjNyT2R4RXd6R0l0b2poSmFObEgteC1qbU8taUpoWWlaZTVJcV9VaDk5NzlCLXktWlh0Zlp0YXJoSFcwQ2YwNDdfaVZ3d1pEVzBWS19FbVpyeXF4cHhuTUhvV2hTeTcxemdjb2o4Wno5ai1Pd2dMMTdsWWwxLWVTTUpwMTFiNk1IVnZ2MTltOVowdDg?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-03 21:43 IST,CarTrade Tech: Notifies Shareholders of AGM and Annual Report Access - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQUpUc3htYV9aUnZtcDNybGMzLUpaMEJTQlZyQ0F0NXM3TEw5ZGZTc0F2eHAwTk1wQmpTb1NZMnlzOEhDeThyZXNjVWlvODREQTJYUjVMcHZFVGZQSTdPQ3dqVDlLd2x6TWxteU1IT1ZqSWwtQnFPNmtwOUpzOGFydlI0STV2anhneURJ?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-03 21:43 IST,CarTrade Tech FY26 రిజల్ట్స్: రికార్డు స్థాయికి లాభాలు.. ఏకంగా **68%** జంప్! - Whalesbook,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZ0c0MkE5RWRZRnd2ZERvQmxleE11OUJVb3dvTzE5NzQ0a0F4YThaMENpbWp1WklRZ3ZtRzVQeDdJU2l5SlM3SUFCRHVacGtPQXRFaEtHZml5ZWZqVHBTLUtIS2p6TmxFeXhhX08zX3QxdnhEd0Z5N0F6QV9STkxORU1Fb0ZHbWEwTkNTbUFzQUpBUlhlYTBYb0J3Q1F2TmZCdlV3QXRuaTBSTTJmSEpDUUNPU21nN25TOXY5aHVlMlFXSVAwSTFVNHdUckVMeTBwVVdsZmQ5eFEyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CARTRADE,2026-09-03 21:38 IST,CarTrade Tech: 26th AGM & Annual Report FY26 Announced - InvestyWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnMwRTBYcFRoelVudEJieTRMR3NHcVJaM0hHNHF6VF9iWGhZWGYxdVBZS3VUSHcwbE8yOUY1T0JrallpakI0SWF4UVJDY3lVSFBZekRHc29KZW5PaEFMcVJMOGs2RTZraWVYVlZUV1pvcm5yUXpHN2M4NlJka0IzcjFyV2k2UnZ6TjNIbWtqTE1KdzlrNkQ2QzNxWTR2d0E?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-09 21:18 IST,Datamatics Global Services Share: Bull Case vs Bear Case for 2026 - Univest,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVzFad1pwcWM4TzBlZDFERlJlYnVCM1dUZHFpb0hmb3pQLVl3Z05LZGxha2xpMmgwaDlhSXlrTHVVTVVTdjBDWVpJU3pPZGkwOFFvWl81aGdtQ0N4c1FwOWNtbjBnSk1yd1dvOVN6cHBocmtYUGozcDFtRTlDZDJidUd0c0VndUV5cFZaMDdR?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-08 13:55 IST,Datamatics deploys AI voice agent for US pet care firm - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdlVFZEh1SFJub2dBYm5rRjhRR21xdGw3eGtYbkJ6Qm9ITkoyZWxRVjRKaVl1d0kzZTFQVXItUGlxd0U1dUdjMGxzdDBiYml0RUV2N2JjcmRSbjlLS2Q1eEgybzV0MmlKU0taVVAyNXJUTEZ6WXRWdE5LZGFmbWQ4V1RPaHkwZmFRdFR5MUpJaWI3R1F6S1N6WTZJWEhiSzZIbWJnTVJuUmoxYmNSbjdNT3hVdjJRZUR3?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-08 13:22 IST,Datamatics To Deploy AI Voice Agent Solution For Leading US Pet Care Provider - sahi.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa2RhQ3hQUHVVcGRsb2F5clJxVERkSmVtWnpjMXpTLXhMWEp4MlFxcDVBZHdrX1RYbEFRYlhlX0ZrMG11SFZnRDN3V0NsYl9wVTE3YVBfOXpwN0xfNndaTXNpZDQ5ZlFmaHRzR0s5RzlkOGhqNy1RMXlKeW9NRlZMUVdZRHVIdEdKUHRwdm1PV3h3bC1uOUo2cEE4aE8wWVp4bnNuaFJ3SFUzS2lNck5mb1ljUVBOWDg?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-08 13:04 IST,Datamatics Expands AI Voice Solution to US Pet Care Firm - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUUxFUmo2OEJrSnZZWkVqU2JESnc2aHdua0JPczdXWW1vRm5fZnA3UWo4aXljZC1KZFVHUnlMenhGdGFiX0JsNkxqRzhvaGdaZTZIRFBYeWRGVDRpTmpyVmhwU2wzRnM1NVhoRjRHQVZwNFhSUnRSRUdLQVN3a2JYbkxIUzJFQWh2QzVjQm5YZ3JxNWNmMWc2Mld4WQ?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-07 06:34 IST,There's A Lot To Like About Datamatics Global Services' (NSE:DATAMATICS) Upcoming ₹5.00 Dividend - simplywall.st,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNb3RFbzNwLVRZaDU4TkgxbGpSdVVUZjI2SnhZa0JRbFRUZUlmZkF1Z3ZRZmZSVE9NYzg4bnE1eGxiMTlKbXBZOW5MOVhoV1Vtcm1TVWZZM2FsZVQxdzVKaWM0US1PSzB5bGJCbkFOY24wVHNKMllwYldnYmNwcVc2cWE3aGdicGVzQzdVOTgyNW9WNmlLVVFkSGluQWhpc0NxaWkxLTdRUXNLaUdqQlZiUmFYSkpESWRXenFSWkFJTkdjT2w4T2d1NW9jck9TNDFtNmRlR0hjWDdURkl0cFo4UHExNnAtT0E4VHVrY2FWdVRsV0dpX3RyMkRZZkp6eFHSAf8BQVVfeXFMTW90RW8zcC1UWWg1OE5IMWxqUnVVVGYyNkp4WWtCUWxUVGVJZmZBdWd2UWZmUlRPTWM4OG5xNXhsYjE5Sm1wWTluTDlYaFdVbXJtU1VmWTNhbGVUMXc1SmljNFEtT0sweWxiQm5BTmNuMFRzSjJZcGJXZ2JjcHFXNnFhN2hnYnBlc0M3VTk4MjVvVjZpS1VRZEhpbkFoaXNDcWlpMS03UVFzS2lHakJWYlJhWEpKRElkV3pxUlpBSU5HY09sOE9ndTVvY3JPUzQxbTZkZUdIY1g3VEZJdHBaOFBxMTZwLU9BOFR1a2NhVnVUbFdHaV90cjJEWWZKenhR?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-06 12:44 IST,Datamatics Global Services Launches Second 100-Days Saksham Niveshak Campaign for Shareholder KYC Updates - scanx.trade,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZk9ab2lSMVBTOThsVmVKQUZsR09UVGpCNm1CYkR5YzlpZGZ3SnlTeDllNkxDQXEyb1RZN2t0bm9vZ3cwR2FXWHFrNjBRV2NoRkNnYjBkcjZJaGdGdXNrTGV5ajVtT3pmMDdvOURxWmFNZVc2QnNsa0hRSmZsdUtrZ3VoRnRtWE90RFZUem5kU3UtUFd3RkY1bWZMbm9DTFFwX1RfVlRDbFUyLTNYUGFLTjFnSXE0Rnd4TzF1eWZFaUR1TS10MFh3V2h2RzFUNWJsc1QyLXJNSmVRQnplSjFEXzZmdlBnVERabzZqYWF2a2FpTjZZ?oc=5&hl=en-US&gl=US&ceid=US:en
DATAMATICS,2026-09-03 16:34 IST,Zee Business. . जानिए विकास सेठी ने Ask Automotive Ltd और Datamatics Global Services Ltd को क्यों चुना आपके मुनाफे के लिए? #StockMarket - facebook.com,https://news.google.com/rss/articles/CBMi4gNBVV95cUxQZEpNNVpyZzBDeTVrdHpmalk2X2lSc0ZzYW44ZFFBcmdNN0ROWWQxVDhJZ0lNQzJCLU1KSTg2MmFTWkdEODJzYVZpRjIxN3pNdWtQcVNzeGF6bkZtR3JoOHhzRmEwVVhxb0V1bVN3SS1QSjNFR09JQ2tOcjlxNEVlVkEwSlNzVC1rNVhsZzlQaWZCd051VmJrUXo2Q1M3QmdGQVR2TUxJNkgycXE2TWhPdmdITHQ2ZGtmSEl3QThsOGRwdGpEaFZHYTJsNU9ObVkxQWNUV184TkJ0bXhLNDJWV25nWW5EdDVfMTVTeEZZVVk4blFJVGh1c1poSG0wd01YMFpJa0dmUFdFQ1ROMzI2NG5Mb01Qb3NoclpjamJxWlRPU2ZtamVONWR6RjdPdnM5Q0RxV1JKRndaV012NFhiR2pVZFUyenFYZjFLc0ZKaGZhbVJ5al81UFh1SXJocEJ3Nmc3NmxmQ0JqRHhFekFWVXdkMUhzSEwzRmh3NTdlWThTN2puSUl0MUVwN3lpdGlKUVRramFRM2lzVmh5VGRLdjFvYVc2UmZCZVhlU0pYQ09XZk51cFpmNkJVcWNHOWQ2alBWYjAzQjVrMXJZS1lTVGlDWmpDTk9QeWIxYkR4dGR4UQ?oc=5
BELRISE,2026-09-09 21:15 IST,Belrise Industries hosts investor meet on September 16 - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcTVFR2ZGc0k0d01wY0daYzk3ckxyRlFlTVJKMUFTbm05czNsa0hZNHhXWVZyWGxKVjF2V2tRblREQldVWVE2cEdIREhzTmpsMk5hR1ZxUW9DT2J1ZTN2S1RDMFlFT0xMbi1xYi1scUJiclJDMUNzVTRYa2Z1d29mX3NONUlDOE5mNXYwT3hSRHNJQ1c3MU9OdndxRmpNNE9DYkZoVHUzSFJ0MUFm?oc=5
BELRISE,2026-09-09 15:07 IST,Belrise Industries Share: Bull Case vs Bear Case for 2026 - Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ0xmQlVOeVJiSllVYXc2MUVsX2oxd0dibi13QlZMRDBod0t6cE5mTkg2ek1xTzU3bTFCc0xwNFoyN21Zc1g4SWotdllOOHgxUmEtd0JHUVY1MXJQaHNTQWk3Smx0bngwUFNNUTRwckYxY2NHZzhlaWR4NzBjZXVkWmhkRQ?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-09 12:29 IST,Belrise Industries Share Price: Good Buy After Q1 FY27 Results? - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVzNXVzgzTGJQbTA1YjFQbnhCRWdORGZ4YXZEdHdRV09zWHhINGZUa2w3SkZFVDE3OTJ6dzZYcWlhbWJtbUhKcF96c1FMcDFsNDFfS0lKMlUzVVZRX3I5elZXeHdDUW9WaXFYcnQ2OUVtU01oYWtTaUVkVlFGSnc1ek5xeE5FZw?oc=5
BELRISE,2026-09-09 11:34 IST,Belrise Industries Share Price: Buy or Sell - Univest,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wMjJ2eUxhUzhKSGszU1hQcGJBZE1JeHJ1dVBXNDJIYnl0aVM1dmY3WEhDcjlXWmhKTFlaZml6ckktRUYySGhZVi00eUF6UVNxbGo4bW15WlJzeXlieUZ1dnd3bmNPZEpTVUxUTkl1ZDljRUUyaEsybXdoeTI?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-09 00:16 IST,Belrise Industries files FY26 sustainability report with exchanges - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOelhPWWJUYXkwa0VEQ1lpQWtraWhRYXBQbElHSGRBd0pZTjd6alpCdGloN21RTEFSZWM1bVhLZUVBa3h6T0hqSmlSTGc1NTkxX0VqRk9tVW1FTlgzaDRYUjJCUTlhTTNpMzl2eWRjZHliVm9paXpmcHNrX0dhdFNrOWFpUy1kUFhIdWpnTzJVTnlrTmVzZ19WT0RuOG1Dc2VoNmNEVVJJY0VrNnUwS1pPZVEyQ0JZbFA5UlE?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 22:46 IST,Belrise Industries to declare INR 0.55 dividend per share at upcoming AGM - Business Upturn,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTGFnZnN0aGM2RlJSUldKYzRjWTRidVhRRElBVk9MSElQbjRMMldsRk05MHYxeUR0Z21fbDZveEc5Sk01WGdBd1UxLXRUbzA0dFlBUGlnOWI3eXMtdkM5THh5ZURfLXNUX1kyNG1YTThLU3RaaE1mOU5SeUFZSExXUGsxaGp6SnVUOUVGNktCYUc2QzZsSURORkV3cjVDaXo0RnJnYjRNbVdTVEJoRlhv?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 22:02 IST,"Belrise Industries: FY26 Revenue Hits ₹95,091M, Profit Surges 39% - InvestyWise",https://news.google.com/rss/articles/CBMigwFBVV95cUxNbWRHREpUSldyaVdBS3VCN1BuRDczZzNHeWtVbkhTVkNTTHNrUHlLcGtGZTVxMThNWVA3a2hsZ1MzOWFZTDBydnlvY0xaenRiN0ZLbjFsdkVSVEQ4WWhBOGpMNHcwUWNsanBwdDNZYXdLS09PUGdUQUVuWTMyMkZtdjZfMA?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 22:00 IST,Belrise Industries: नफ्यात तब्बल **४० टक्क्यांची** उसळी! कंपनीचा मोठा विस्तार आणि डिव्हिडंडची घोषणा - Whalesbook,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORjhuZGZsUE5FUlRnbXRfZWpDSGxvSDAxVWZIdDN6S1pvUFVmVFpNOTlTQmt6Z0hJQTBhU2dvZUV0Ymt3ZEtZTFBPVE5EM1oyMnBybEYzcjVQeE9lSC1zLTlNd3FCMlRkUUNHUzg1UGI2R3NwLTZWZ2p3eDZfOURmVWtwZFBBcEY0UzZzbDZPc2NtMk9XY3NHNFFwQktTLXN3eUJ6RXktXzRWOVhxbzFXd0habkxDQmdkUDhtamRfMkx0R0c2UE1OaENzM0tSX3JsZDY5OFFGVWlvR1ljaExV?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 22:00 IST,"Belrise Industries FY26 Profit Jumps 40% to INR 4,969 Million - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQU81X1JnaTJjb1pLZDVVWTBJOFUxbkxqYzFydGduRjJQSWhEcGRIemVOQlN2LW0zVndTbXVnM3d2cEtma0t1anluX0UzMm9ZejFqN1dvUXQ1Q2puU3gwcjBjeHRkZjJZbDcya2NJNy0wY0NzNVVHbXdySVZnT1ZUbEd1YVhPbVhiaU8xQTIwT2k5VGNOb2xsTEFtNjRkQjZHNVNFUTNqaWVKNDBORmVxQ05BWDcxWHZXSXp1YjZOS1VXaXhQVDNBVUd2dXJoWGhwTW1RMVdtUlVaX3JZWXdn?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 22:00 IST,"Belrise Industries ਦਾ ਸ਼ਾਨਦਾਰ ਪ੍ਰਦਰਸ਼ਨ: ਮੁਨਾਫੇ ਵਿੱਚ **40%** ਦਾ ਉਛਾਲ, ਜਾਣੋ ਕੀ ਹੈ ਨਵੀਂ ਰਣਨੀਤੀ - Whalesbook",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdXRiVXZWV2dLSU1Pa1EyLWIxX29lTXo0RF9iQmEyZVE0c1BLSndZejJOZ1d5cXNsTkhBNXJGdmptT1ZLT29HRWpUclZ1d24wVWE0MkpVS2ltd3FuRWppbHI2QUtUTXpCRm9seHlyR3RJZGpoV1dCNG1OU0poVk8wMWdHZDVkamh5UkxYdGlMQXlzZnRXbDRncTFCTzhvZC04X2NPazZXV3hDRnpzeWhWWGxMby03b3ZUb1NYRXZ4TExPNVJTRWVqTWRTY0RFZkZWeXZQY0RZVV9NMWcyRF93?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 20:24 IST,Belrise Industries Ltd Faces Technical Momentum Shift Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTkZkam9XZ3dGOV93RWd3MUxvZXh2QkEtVHBUUGFIX3BIOS12ZUZ6OGhjVEZJWDVXUjBXdjFzclZNMFZTSEJ2cFhST3pFS1gyR0lDbTNaTjZ4bG5PbE43RWxKU1BwZ2NURkV6SDBlaDFwbEI0UlB3UXI4cUF5LVQxeWFiOTJ1MG1oaXpOb3RJMlB4MTlMRkxLT0loZUFiRm9wNG5VSEI5Q1JabjBpTm5vd2xxNG9ycVhHdlEwUHhYTTQzd3F5bjE5NXBvS2RLY2dCVE1F?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 20:12 IST,Belrise Industries recommends joint auditors for five-year term - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTEN3ZTBkT1VKX0ktM1NBZ3NhaGJRb3ZXOTBqaGU2TGFRdl9CSmQtSDJqQ0FxQ2RWQURYMkNLYlZENEEwUFBoUFhuMmhyNmlqdmdtU2VPLVppTjF3d1Q3cC1oc0NGb1FpTzNKV01BMER6cW5XQkdvTkpySlRDTU8zSVZOOVZyTmQyRWoycWdlWlhvRDZ6eTZHdXdFbXUwcUlvSmQ5eDVSRDFqdmRlSkNRcUZRZ05pLXM?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 18:46 IST,Belrise Industries Appoints New Joint Statutory Auditors - InvestyWise,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMWY3UFB0a1ZDS2xtMlJFVm9IM01zSl9FbFctUTdsY0NvZHNJNVlwbHNkbE0wMzRSX0dDX19ONUhNQjI4OXlBTkt3Qm93NDF2T3pLQjhncktuTnBrUzRzaVo2cGxUdks5VVozUEttU0tVUlNSdGU3QTlKNmYtdjV0OXgza3l4T25EQjllNTFB?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-08 06:19 IST,"Belrise Industries hosts virtual analyst meet on Sep 8, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxQdkxvNUt2c3lKZ2tLNHN4aXpRR290THA4QVBZeGlXWEJwUmMxYVBiRU9uZFVzMGVSUENuV1VGLTNFRW9FcmoxdTdXc0VnQnFTSGxibkVYWHB0X3RPbWlERVZCekJidWtfSkZRSWd6aHBLSlNxSkZRSzRjeW5mWVBTTUpmTDdmMHFVZTVqTFowZGZ4ckV5ZEF3SE56OXZRUTRkXzFKVjZmSWt3RTh1UjhtY1FDNA?oc=5&hl=en-US&gl=US&ceid=US:en
BELRISE,2026-09-04 16:01 IST,"Belrise Industries Ltd Dividend History, Yield & Record Date - INDmoney",https://news.google.com/rss/articles/CBMifEFVX3lxTE9ubzRaUkJSVDFvRkFEU1VVWklqTmZ3djllQlQwM0UwRXU3UkRIakU4OEd2NHg0dFUySkkwdTdLSTFZeUVVa3lIQ2k5LWEzRTd6TTBYS19mZlgzaGIzc2Mxb2RhVFpTZVZ0ZndDMU9sdDl3eUhaRzZnNnpsc1c?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-09 21:13 IST,Equitas Small Finance Bank Q4FY26 Results: Record ₹213 cr profit - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcVYzRkZoa09uODNaV2x2WFpKSWduVHoxbk9SWW9vQzduMXY3UnkyWDBrTWlRTU53S2hMMVpRNndaWUNlNTVwSlJxOU85QmllSjhFNTdWTXdzdUhGbll0YndRS3l3aC03TTJ0SVFvdFlHTEFlam1mYmg2N0RIbDYwaFpfSFZwVnF0SXFFbzJkNHp4UjBvY01Hdl94TmR0a1E4WFdIbjRpVlJKZlBhWUhKUWpQTFdBZllYN1c4?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-09-09 20:07 IST,"Equitas Small Finance Bank: ਰਿਕਾਰਡ ਮੁਨਾਫ਼ੇ ਤੋਂ ਬਾਅਦ ਹੁਣ ਵੱਡੀ ਫੰਡਿੰਗ ਦੀ ਤਿਆਰੀ, ਜਾਣੋ ਕੀ ਹੈ ਪੂਰਾ ਪਲਾਨ - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxObHZsaWVYT0pvRXlvWDd3VjRzaFNCSWhzM09wRUdldW5PNFNjZ19YYnoweW5XcXNSbEQ4U0w4eW5kTXZPckJWaWdvS1NOWTNEdnQ0N1RTWHVTMDdKSE5MdkI3UXRLN2Q4Qm9XNVpmaXVmZ0lEc3dlNkN1ZmljaE1paTlnWXpiZ2pyNDVtd3NLYzZaQ0RCT0RYQmYycWloTXZLaGVmMjhicndqeXRsRnJRWGNUQXRnSm82dGRPWE9YOWVFVll5a2dKYTQzSjdZd2ZreGtHTElnak5kTHZldFktaVdNOE5XVUs3UmVpeTlEUmh1OVBn?oc=5&hl=en-US&gl=US&ceid=US:en
