stockname,datetime,news,link
PERSISTENT,2026-08-20 14:45 IST,"Buy, Sell Or Hold: Dixon Technologies, Kalyan Jewellers, Axis Bank, Persistent Systems, SBI Funds — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVEotY2d6VVZSZW9Qdkt1aFc3YWp5ME0wSnZpd2hWb01udXpzZmM0U1FZSjl1QmhFUmZpMUplT1ZqY0hWVlFvU28wWFpJRTNhRkF6d01JWTBackhiMlF6dGVaY1dRSUEyOUpyZjhidGYxTDRIRDRFcDZJTTBKX3RJUm1MWDZJMTJLSWFCUlloYkdkb09ERFktWjYxNXBKalpyUEpxTU92MGU5aDhYR2dwU1dmejZiN0ZrLVBUd2RMV2Q4b3VlSzRnNmRqeWlQc1N6c3JzU2RIcWZ2Q2F2clRV0gHnAUFVX3lxTE5zVFVucGZHbHJrLWd5R3ZxRDRDQVBvTC1kR2FJVEx6blp6c0owQ2lmR09MeFI5NWlpa3oySXdtSXRtTWVSUzBlZ0FPSk5VTE43b1JXclJXVExIQ0o2bWdZOWdna21ibTZwT1gxUDNDN01iaWRRTjZhQXpDZVRUd0xFZk9acExVYTlNZnd0Y1pEUEVJMFFBbEdYRHFYelRaSEU5b2o3SWdTMVhYaGlvZVVVamxqa3VERWZCY2wxRGd5c0FVTG1UaWJ1R1RrTU9UeG9hVjdNeEdRTUFMQ1RxdU9ZOVA2VzVZRQ?oc=5
PERSISTENT,2026-08-20 14:37 IST,Persistent Systems Share Price News: Price Rise and Analysis - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRmdlUHpsQ0t4Q3JzTjZiUU1FV29JTHMzZW41aU9hak0xbWo4VmdRUWhzRVE5UWlDWU9tZTU0N1o0UTByNHpZLS1OVWZYQUtYTk5FWDNadVBRTWtWa0hXM1phSHQ5NG9NUnRGODlWYklTaUlFdHB5ZEhxLTV2NVZwcnBMQ1A3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-20 13:40 IST,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3% - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUHFodldXSHU1Y0NyZTRJMldyV1hwbXlRR2RPNVZIcm9GamJpRVB3QWpGOGdMQlVwZkw5eVlDaFN1NHhacUkxZm1Bb1RGV2dVazFOZ2ROWGxKNGlWTy1Fa0JpMWtfWmpaOTZSWWRhaVlGOXZaMWE5dnhsa3FjZmJ2SzZRNmVIZXJPcEx4dUFOa0dkbHN3ZDhrZFJvUHA2OWJhV0Nfb0pqUExScGZYQzNmRk1iaDNsYXN2cWxocl9SLVdjYVR5MkJlcHQ5cUoxZGhUSjZrZVdBOFNNSWZJMUdHejVESW4xcFg1NjNYMWs4WDhPTHdMUWfSAfYBQVVfeXFMUFBxaHZXV0h1NWNDcmU0STJXcldYcG15UUdkTzVWSHJvRmpiaUVQd0FqRjhnTEJVcGZMOXlZQ2hTdTR4WnFJMWZtQW9URldnVWsxTmdkTlhsSjRpVk8tRWtCaTFrX1pqWjk2UllkYWlZRjl2WjFhOXZ4bGtxY2Zidks2UTZlSGVyT3BMeHVBTmtHZGxzd2Q4a2RSb1BwNjliYVdDX29KalBMUnBmWEMzZkZNYmgzbGFzdnFsaHJfUi1XY2FUeTJCZXB0OXFKMWRoVEo2a2VXQThTTUlmSTFHR3o1REluMXBYNTYzWDFrOFg4T0x3TFFn?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-19 10:45 IST,"IT stocks rebound after 3 days as Coforge, Persistent, HCL Tech, others lift Nifty IT up 1.4%; what investors should know - Upstox",https://news.google.com/rss/articles/CBMihgJBVV95cUxPYWFMVmZ5NlZJWWVNVGZBenpVeXpWTUVQcXItQjF5Sk82RnlyazNlaEdTRG9UZjFEWmc3TngwRkFtNXljSVE1bk1HS0lqNmZwNVNNS2NiMmNQUG9hcmVPc0tKMVB6MTJDa3dkWVp0SmFEWjlORGJPRFI1ekRmeFhQd3VMejNWQ0l0ckNoOURrdjBDcEhnUU1KWVdQb0ZxY2lFdWl5bUZ4VHZXOU9tR2NacXV1aTdzcmhmUnlWeVh6S2NieEpoR3NROTJRdDQ3UGNidVN0TXJqWmxYMV8xVXlfdWJGWmNjSnk4Q3FIeHVtckZlUkxNWEEyakhleU1hcFZtQmwxVTRB?oc=5
PERSISTENT,2026-08-19 09:40 IST,"Midcap IT Stocks Coforge, Persistent Systems Lead Gains As CLSA Favours Them Over TCS, Infosys - NDTV Profit",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUnN6WlE4bVBXNTRWTENyTDZpemFmWEpZeVQzd2tkRElGZmJNYmtGUThxSDNPYWN3MXRkOS12WnNwY2RhcEVuVldqRzJkWEVKS2dodXdRYkc1SERsTnhDVU5kd2ZKWlJOS0xsdnNyWlRyWU5TWWd1SG9BRW5qa3NwcVdUSHF5N3dxdjBTNERxcjgyTUU1Uk1IX1FRN1JjeDAzMndfLTNYRkZLMjFZbEpjWWk4cmtEYWgxUW9sOHo0RWlRbV9vNXVHS2taN2hHSG1xRHfSAdoBQVVfeXFMTW5NMzlNYWhmNXBJRlAzOElBMC1fZWVSQU91Q2U4MGRHSWFRUW0zOHR5VHhQUWJtZDk2WHdLMGVsTElUUXZXblY0Rl93LXFvQ0g1NFphalIyRnNNUDA3VzJaZnpfNjVGeDAwM2ZXQjZ2eTBXMTFPUW1RZWExUS1jR2VhVzBDVkJVLXBWVVhxNDFnYnNXR18zX191UXJKdkZvbEIwOFpQYUtjaVlrclZOOW5QWFpLenZIekVTM3ctSHdmNGhKRjZoR2pRaC1sUl9veGNPQ2pRUnRtUVE?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-19 08:02 IST,Persistent Systems - Negative Breakout: These 13 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSVlhTlQtOHJ2eFBSMzJrVG90amlNYk43MlRSbGRuOVAzRVJxMzltSVpIMEtvYkJpQndRSDYtLVdLejh1c0JTV2hoOGVvQUJrTzRGRU9zN1BLTmhsMWdPN2NHTEN6bEVFMW4wWkZET3pkVzJ5UWhEbFN1M3huYXFpbmZMbmhEVEZabzlRTFBmcjlJQ2tDSk5jWkJVOVQ1eU5rSHpkUlZDU1RVd25fU04yaWNicXBfTVJNRXZfb3NqdFpkeldEWjRMSEtrLVg2Zy1kUEdrUlNSc1h5cjN5eTFJTGxtVXlGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-18 17:56 IST,A new platform for achieving long-term air-stable long persistent luminescence in amorphous organic system - nature.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9UOVFxQlFxa0NIZ0ZfMGJ3QXpyUFpnR21rX3BRWXFmakxNaXQ2Yjl1eGg4dlQxcjFNQV9WeWpSM3B5c1FHOU9zdVY3dVpvNnNGSFg3VFgzMzF3aXZ5aDAw?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-18 15:15 IST,AI-led digital engineering deal: Persistent Systems to acquire Nagarro in EUR 81-per-share offer - Goodreturns,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQR3JFNGJGZnZMZC1DN3Rxd0I2cHZtb2hhVkV6TGkzTlpVRDltZ1VvLVNRVHpGV3pNSkd0WjIwLWU4TE1Gc2d3U0dhdFZCeUFSaGFrNENkbVVxa1lsMHpGR1R4SFotVEM1cWZadDNXM0czVkhkdXQzWEFlOWVGajFld2lDdWQ4b2pfUzJYWHhCVHd0VnhQYmJPcnZyYjFJbUlhRzlmSTRPYjVjUHBQZl8yb1NxV2pzZDRj?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-17 21:20 IST,"Persistent Systems schedules investor meets for August 20, 24 - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPekIwaEJKTFY4Tkg5cGluWXExaXhUdGtXTWpGMkdTQVA2V3FlaU5fc0JuQWZaX2VGcFk4VWJRR3ZGcDNZZjgzTmI5bkl1aHdOdU5pUFlJMDU1X0NlQWdOMGZaTUpRY3diWGhsT2VfWkE4ZHZtOXFXeXkwSmZkWi1pQ2dVTXI5ZUlfekVCc0s1VUdoMWtOb3hzSTBlVUNXN0ZncVk5MGUxdE9NNHhDaEZWV2pGY09sZzkyeEgzOHhUZUNjUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-14 16:44 IST,Nagarro's Boards Recommend Public Takeover Offer by Persistent Systems Unit - marketscreener.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYWQ1S21rY0g0MjFmXzVqY3h2WDV2dWpBTnV2QUJNVmZSdWRJTzBsNXR5a3Vqd3h6SkZxVTNXTktvY296aUhCV3NNbUtlUnpUaEg0ZFNUMkRnYkxLS0dJNDhibll2NTFWNndMMnpHTDBJMDM1VzJmaUtEZ0IySHpkNUx0VnNpcURsMzdDbHplUU5YNF9CYlZGQVliVnYwRmJhek9oZzNkeS0xb212S1hzV1dvdDA0b3ByNFVMbDhfN3ZabkVKWklB?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-14 16:38 IST,Nagarro Management Board and Supervisory Board recommend the acceptance of the voluntary public takeover offer by Persistent - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaF9vT2RpRC1PYTVCZ1h0NVI2cS1JYUtaa0k4NHZEOGQxUW1VWVhBVk9rLWJWbTNHWjRFVGFTeDI0N0xQV3MwOHp1V2xEYTBQOXZIQVEwSXRNZGNTMDNZN0M2V19rTFhNVWNibExQZXVSM0NIS2xJZnZDUGlOaldzeEpHeC02cldVNTJwMXN3UEFsSTA2dVE?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-14 15:39 IST,Nagarro SE (0AA3) Boards Endorse EUR 81.00 Per Share Takeover Bid by Persistent Systems with 140% Premium - Kalkine Media,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeUN3d2hoMkxoOGQ2MTBJZ2taZVpwM0hTbDB5VjAwSkQ2aE11ejNEZGxBZ1R6VnJMcjhqbU9TbVF0Y2VvaEUtWnNJdWtrblZFNEFvMGtOWjBYaUZ4LTk0RWQwYzl4NzFOY2luOF9zdVNzYm1nZTRvTWdBRVdPY0MzODRjYkswR2lxME5kTm5yMGZnb1l1Yjllc2p5YnVETmdfUXdOQVM3X2VnSnlISlo0TDhzeV9TWjJUU2JpRVRTcTRhODlSdXNWVDkyQldMYkh2UGNSMy02LVNjUHh2YkJidTN3?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-21 11:13 IST,"Buy, Sell Or Hold: Tata Tech, Waaree Energies, HCL Tech, Persistent Systems, Nykaa, Bosch — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQX0pfeHVaZmNlMFB6ZXF5cVBlRWk0OGlDdzk1dE9WdEg5R0J5bzR3M1FORUdEZTlpSGs0TEFqOEUxMmlZc1dOQzItb0pVTk1nV05keHE5ekxjZ3NscHlZb2JPdTU1cDZZOFgwbVc2NF9FYUxYYkFBV1dFZHM3OFo5dENwUHJOdC04S2JiVTF1Ul90X01aNW1SVFNwdEQtRTZ5Yk83M0ZSR0RhUTBTb2psV21BNG5adjNzOVZJeVR2V0RUVzh2RmdNc29JQ3pfeXM3RTZTdUFzTEI5XzlablBXUlo5Wlk5em5qaDJUbHczUDTSAfABQVVfeXFMUF9KX3h1WmZjZTBQemVxeXFQZUVpNDhpQ3c5NXRPVnRIOUdCeW80dzNRTkVHRGU5aUhrNExBajhFMTJpWXNXTkMyLW9KVU5NZ1dOZHhxOXpMY2dzbHB5WW9iT3U1NXA2WThYMG1XNjRfRWFMWGJBQVdXRWRzNzhaOXRDcFByTnQtOEtiYlUxdVJfdF9NWjVtUlRTcHRELUU2eWJPNzNGUkdEYVEwU29qbFdtQTRuWnYzczlWSXlUdldEVFc4dkZnTXNvSUN6X3lzN0U2U3VBc0xCOV85Wm5QV1JaOVpZOXpuamgyVGx3M1A0?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-20 22:30 IST,​FSN E-Commerce Ventures (Nykaa) - ICICI Prudential AMC among 4 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxObXZwM21LNDNmUVBYengzNDBFQlcweDRGb3dDZTh4MEtpV3d4TENzTlBlV2tQUkg2bmdGdnh6eVFpWG0xcG55RkhBa2d3SVZwUlJuRlBfSWR3SFNjem1pZ2FPWDhKcnZzRFJoRVV6Yk1LdHdWa2JtNFMxdEdPWWlBbWdxeUx0bDdpZjR2QzUxSDVrTmdqVHp6WXhkejY0VGJ6NFpxdkZWLXNQR1pvS3NuamRHdjVSQXdwNTJURm1HT19RaGZLRXpTQzljRTRNWVA5WkRPeEc3M0oySjJiVi1tS1NzRVpsdXZZQjRkZXVtang4TE82bmRUYw?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-20 15:15 IST,FSN E-Commerce Ventures Ltd Sees Sharp Open Interest Surge Signalling Bullish Market Positioning - MarketsMojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQnEtWW14dUlILUg4R2F1eVcwTUlUMDBWN0U1ejhnbndqbGZzU2puaUF4NnNMVVJtTjZzMnBpVWVwX3FVMG1WZG5jdTZITnd1NzdCQmlhQXpEcWJTejBZQjZNc0pQcWVkQUNCMFpTaEJDUWN5T0pjTGhiUWxKa1V4QVk1Q3VKT0ZoYTAzeVVHUUdBdWxoMkxtcjdRdk1kQ2hsdDNlTUlJSUZodkRFMk8tVTViQW1GbEJuaGdRekJHdGRxMlNGYVhKSEYybHJiaFJuclpzRmdCWkJJaXNmcFRVS2FQXzdRbFRKZnc?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-20 05:30 IST,FSN E-Commerce Ventures Leads Nykaa Stock Rise Over 2% Today - RS Web Solutions,https://news.google.com/rss/articles/CBMipAFBVV95cUxOb1QzdEt0aGJNMVNZM2lmeWJ4TVJrdUU0YVRpSVhhYWNZQkdZQ1NYTDFZUzd1RVczejluY0xYOHFqSGhVNlJQWElDa21FZmI4Rk9sWEU5Wm8tTEUtb3BpRG9weE54Tm5id09oRFQ5S3d4dTVPMXl5ZTFSRmZOZlFmYzdfWDd2Y242WjJ0U3h2ZDF5ejVSSkVzVGRGcGh5TzlvTzg4dg?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-19 14:43 IST,Nykaa Shares Rise 2% As Q1 Profit Jumps 226% - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaFMtNDdCVHJQZjJhOFFaQ3p2X2FYTGRsMnhaYW9VakFtLUJRSjBhMVlqOG14NU5KZERVT2w0eTE2OVJsTDBYc2NoLVIzZ3NNbGh6TFdnbjRqdURoQjJOSkFvVXc2Ukh2dkZrMGNrYTF1b2FZR3AxZ3dVYXlfQ1BJOUJjS2dIWkhHdzVkLXZPM0NYOVFjbk9vQ2p0amZhZnFORDBra25FZ29LU2RTcHdnMUUzcGRfQ2pPN2s5MWhhdGdjdU5TYmF0ZUlNNlpOTFU5M19zd3hn?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-19 14:43 IST,Nykaa షేర్ దూకుడు: Q1 లో లాభాలు **226%** జంప్! ఇన్వెస్టర్లకు గుడ్ న్యూస్ - Whalesbook,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbXFVZjlOcndMOXFsZVFxc3dldTBsWHg2eDYwS3B3YlVkd0NEQklrOWRabFpPUUNYcWNHOXZFa3JBN182ZzBLc0dzMW9yY2ltSllaV2ZzTkZlak5LNWhIWXpvZWtkSmRQckgxbjFuWHR3dHBjcGxPLUwweWtiZFppVnREWTlDRm1nMzBSQnFVMXBpQTUwM1F2eklTNWcxSnRmLXdFRUZzLTNtSU95TjIzbURyaEVtRE5ZRXpfTEFzNEk1ZUFMcjBPdTM2ZF9zU2J1cTRLWQ?oc=5
NYKAA,2026-08-19 14:23 IST,FSN E-Commerce Ventures Nykaa Shares Rise Over 2% Today - Moneycontrol.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUTlLQnRUZm80WERXZEc3WWQ3U2UyVGt3WkUxVHNMSi05aGlsZnFDYW5vRXhpZlBYaEZ2SHJYdnl5c0RLU1J1TElwQXk3Yks5RmhHbmc3X3NfVXhRWnJsOFR3MmlJLTZHU0VCR2ljMTM4VExmNzBLOUdiUkU0ZE5Zb3RtOVRidTBSdFdSOGtjWGlQSjhUM3oyaUQ1QTVfZlRYUU1mdW5iR0xvLWNjYUUyUGtZTllxVG9YUWx2cDBaZFZWSHNUU2p0Mk5ldXc4WnZkVUHSAdIBQVVfeXFMTlE5S0J0VGZvNFhEV2RHN1lkN1NlMlRrd1pFMVRzTEotOWhpbGZxQ2Fub0V4aWZQWGhGdkhyWHZ5eXNES1NSdUxJcEF5N2JLOUZoR25nN19zX1V4UVpybDhUdzJpSS02R1NFQkdpYzEzOFRMZjcwSzlHYlJFNGROWW90bTlUYnUwUnRXUjhrY1hpUEo4VDN6MmlENUE1X2ZUWFFNZnVuYkdMby1jY2FFMlBrWU5ZcVRvWFFsdnAwWmRWVkhzVFNqdDJOZXV3OFp2ZFVB?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-16 09:32 IST,"Nykaa Scales 'Nykaa Now' to 30 Cities, Rejects 10-Minute Delivery Race - Whalesbook",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOak9Lb2FXa21Lamt0ajdyREZyOFFfdHBEaXNsd2E4U2k3RHlIZzIwSWlBajlVbW9JRHZORDFCX3NpTm43akhHcGRNd3lseU5fWVNQUFFGQVBEZUpQV0ljSFRCbUtKTjdGU2xTV0RvT196WHNnMEVvUkZnX0cwZHJ1TkFiX0c5a1psZE9oSTRVaFBweG5GMlBNXzFCTGdkaGNrd0pBNDF3SlpvN3FSMG10OGFmeElxNDl5RUxHa21UbW52dTc5eEc0WFgxV3Z3eFhJZVdKLUttZDFUQzdLWTdlaTdaNFo?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-16 09:32 IST,"Nykaa आता 30 शहरांमध्ये, 10 मिनिटांच्या डिलिव्हरीच्या स्पर्धेतून बाहेर! - Whalesbook",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNT28tNUl6WkNxSGU3S1lxTW5qWXlvc0N4QTRqRVZiOGtWZ0dGVENXVGFWMFM3RHRzeXMyRGhZcUNOUjVKWFdTeHBUSDY0NUtGSVN1VTFNTTc5X3NoaTB2dHp1VWxIN1YwZGJLN1NRU09ZZHdOWkVfWXFEVXBBNFpFUzF0dm5KTU9fYk55N25YMS12ZC1rOURyVVR1M2kyczl1bFQ1MHAxSlJDOHE3Mlo1YU05eWhJRFdLa1RFVUx2UDdBal9VRjZNOGlnVTYyNGJLN19Id2xaY21JcDNjcU95U0F5cWc?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-16 09:32 IST,"Nykaa की नई चाल! 10 मिनट की रेस छोड़ Nykaa Now 30 शहरों में, जानें क्या है प्लान - Whalesbook",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb25JdDZoVWotTmp5M3RQNDNvRVJhdnhRRWZSLUtsU0ZnSkdzb3FhVHhBZElveGhNT0c4a1JlUlBXNm9OU1JlM25iWG9jRHB6aUJtLUJNX2xSNFRBV0wtUVdtY2t0V1NuSTdVTDN3STR5dVkyN21qM1RRQ0xUZ01QdFplY2JKdkxzRWoxcVpNbTgwalg3THJmWFNsa05VSDkzU0dOdWtaMFQ3WklRcUlLd2dFaDJiRm52dXlZeTVrNEQ3NEEwRmxDeWFOQ01PcVhwc0pyNWdDbDByM1JieEQxdURR?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-16 09:32 IST,"Nykaa Share Price: 10-મિનિટ ડિલિવરીની રેસ છોડી Nykaaનો મોટો નિર્ણય, 30 શહેરોમાં સેવા વિસ્તરણ - Whalesbook",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUWNHTXN1V280SXZ5MmFGdnhCaW1rN1NZdTBiN2gwNXZuU0ZXMFVkWWlvclA5S2pvUXV2OVpjREFQY0tEY05uOVNIOVlibnBVSWdhZ2Q1Q1ZGZ3Q4X1I1MlJTMS01OTdxdHhmcG1yTDU4MTFVbnNYbjFOWXduWUpBb2R5eFRvak5FQkhpdXo5WTExT3BIOXRuRmFSNnFJdUV4WWIwOFF1UldVR3lSUW5nb3MtVkItd0xHX19IMzVfazFhejdtUFFteTFYSV9jVksxTTZFWk9ZejQzalZVLUZxU2ZtZkV6dw?oc=5&hl=en-US&gl=US&ceid=US:en
NYKAA,2026-08-15 12:30 IST,Nykaa raises stake in Dot & Key from 51% to 90% for ₹265.3 crore - Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMkg5eXUxOUNxcFRHS2w3LVFqaDg2UGZsRmU3NnRMT3k3cWJBXzY1OGRJMVJlNTlzWmxLTGdlSXNoUVlfVkFRNkxjMnZHaWNMN0pfeDg0aUlxZVZDeVkzVHh1Z0lCX2hjNVhMZTN3UV8zMEdBUHYtV1V4SEgzY25VYmtRVEtObmF2SWNzNExwNFNOU25QVFZzczA1aFh4ZlVpYVE5YjVoczZjTGxkUi1aSjNUNlZfei1uSVk4T0NRUzhiMWI1bnBsWmdn?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-21 11:11 IST,Power Grid Corporation Of India Ltd. Share Price Today Up - Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTUxWS1jUDlrUnhRQmpmWWxfQzFWRzQxN1EzOGtqNENBbE1TUFJXV29tbHo0blpVaURLRncxbUlvdGpUa0Z1WWZUYV9yWkxWNjhMUG90ZnV6bldHdi1uWm56THZtMWpXQTZqTUQ1Qm5jX05fQWoxYm00LUdLRWdzOXdEY3YyZ0tscnNZcHhBLWFDdmZncmJR?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-20 18:45 IST,Power Grid gets nod to raise borrowing limit to ₹2.2 lakh crore - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUVl3SFU4OS0zb1VhXzdZcmx4MW5TNGV6WlV2R1JfVTRIR09DQUR1UE5fN3hkbEFhOWpNOTEyQkFvVEFWUlZFS29QdU1kZHJIWHJKbV9MekNubVhyS3ZnTExzTFlSZGotWDMwQ3NXODEzc0Zad1JIN1p3YWxtVjBjZUVWbjRLQ1c3NlFFVEYzcjF4eHhsemZBYnEwZGxjZzFkZk1NM1FyZ3RXN0hYOWszemVYaw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-20 16:03 IST,"Power Grid Corp. of India rallies Thursday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxNbllMT3lkMFV5X1dvekI1cC1UdDBxSGlIZFY3RnFZZWxVYVRTdUV6akxMcDFtSWlkeDlMWlZnYUlETnBSYUpmdVNGWnBpTzN0Z3loSlJQRC00eUJYTnlTbFZhcElPTDctSVFhUFB1QVh3am53UENIUzZhdVk5V0tReXI2b1JBTmJrMVl2MnZIUDYxbHZ0WmJVVHdQenhCamV2RzRxc3dlRzNVeV9jdE5LcUM0eGlGby1OYUxUMFJ3?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-19 22:35 IST,POWERGRID appoints Amol Babulal Taori as Director (Fin.) - Whispers in the Corridors,https://news.google.com/rss/articles/CBMilwFBVV95cUxNLVE3bGJINzhxVVZ3REtmNGF3V1NBSS1ISHhWQmt4a2ljd3c1WEN2WTdYck9BTmZqaGJXYlR3dWNQamVNRXVIMUNXWGR5Z24yQVd0UUs3XzNIN2hkWEF5dlR2ckd4Z1BsR0s0N2NtR3IxTllnQXBZdG44X3ZmNUMySFJraS1UYTVRTnY4SGI0OFBoYThjMnVJ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-19 16:03 IST,"Power Grid Corp. of India falls Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMivwFBVV95cUxPbHNBR082NUdpVnpYandpNnRlWWxOOGlreW1iZ1pQYmM5enEyYldEbC1WMHZQVWZtTzVLR2xvQmlkSHc3M29INGhRdWpmT1pRUnhxNnlGMDBfVWo1VHAwa1FBR2tOWTEyQXlUeXhBYlpEbXhFb25RcW1qVUN1OEwtY0Fna1FJWUxsLXdvXzljczlya25mSFFvaWt0a0hpSzhqcEd0QzNXbUIyTkZGaHBNbnQxZDBvOXlsSUUtNzcwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-19 13:50 IST,Amol Taori assumes charge as Director Finance at POWERGRID | Hindustan Times - hindustantimes.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDBZdlZSaUFRcjkwTllFR0d1c2Ffa0l5cUYzNGk0WXNTREFFQ0VTNUdTWEx5M25qTTFVdk5KUjdRNkdZeTg3VWZjbE50eU43RnRHX2Y3TE84YXQyZHZxbGJ3Qlh1Y3luV1JKMFRYbE5YRXlaYW5nTkZyTjFqdTJKbWh2dnVNSFVxUS15VTZTZlFwdDVnQmVZOWpLWl92MXBabV9YbnVtcnZ4dWpaWmtuanVFNWw1ZGNpbkHSAb8BQVVfeXFMTzk1VjJ4Q3RmOFptWGtWbVV6QTFqNjVLWERSV2dESl9HY25jLXQwSTRlZDlqOU5fNHBxcHJJMUEydUpBUHQ4X0VUT243RUZrbHd1X0dtclpYRFhzdGpia1RsZmZOak9XZTZVR29xcE1HTTdmZEVELWE3aFd0RmYyNTQxck04SGY2d2ctakxIalNrNDlDZ0V5SkNETHRvUnViVVQ5OGZKTFVvUjZYUFBLeV9tbUlUNXJVelYwS3JpTE0?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-19 09:06 IST,Power Grid appoints Amol Taori as Director (Finance) for five years - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMEtoZ2p2WDRHc29ZdERvTW1Yb3J4cUNLendvZGd1MTBCWGdMSW5XTHFhVXlwVkhSaXdwNTRqY1REc3dQRV9EZGZlSGtuLTREZ211X2wyRTBjZWt0Wl9ZT3p1dzh2ZGNYNE05RWp3VllfVUNSZC1NODRVeFBFUlFNejg2MzQ0eTVuLVRremt0X1RITHJuYl94V2dlQmFObGFKMmVWRU55NlRzbGpvYmJrWDdNZE10dw?oc=5&hl=en-US&gl=US&ceid=US:en
POWERGRID,2026-08-18 20:34 IST,Amol Taori Appointed Power Grid Director (Finance) - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOVBfQUpIY2dnNTYzbGFZVmlmTUtJQ3pUb0lhZ3ZFeUpfR08wUklqcUFxR3RiWFdubnQ0c1dXQXpuZFJyMy1nTEV2R1pQSVJoRUNkT2prb3NVLXpDZE8wdVUtcHV1ZDlndm83c2JUSzUzdnBJQ3c2YlFKeFgwNU1rWW1LUk9BMnZZTFFuZ3lCRmZhc1cwbkxLQXdhdE5SSE9Ma0HSAacBQVVfeXFMTXh0QVB6Yy1Pd082ZERJQ0hURTByRy1Ua2NRZV9ld3FSZlk1TGZRc3paTzExMXFMN3lpRmMxOTZFWVVOa3NnMGtvemZiaDFKLTFSUHpRcDZ5ZUlzWElOeUFoZGloNWdacmhGeDNGRjZJSjlWZjNaWlJVakNNU2dTbFIyN2dwajN0S0daczRadDV3bm1XUF8zWnJJSXlNRjJIV3pmS2RGTkU?oc=5&hl=en-US&gl=US&ceid=US:en
