stockname,datetime,news,link
SKIPPER,2026-06-03 21:37 IST,/C O R R E C T I O N -- Skipper/ - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RZXkyMGhERmRDcVFjVlo0WlpjOFl5TW5BaGZfQUY2cWxsejdmTVQwTVlTSzkyN1pNaHlOUFZpQTlqNzNLNjkzN1RaSW15NW9Hbm11dWZLVm5BTzExQUsycEI4X3k3WWJSLUE?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-03 12:30 IST,Skipper Limited seeks ₹433.5 crore via preferential issue - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMjNiQUUtTmNfa2dUYXRHdjRXbjF0bjVLeF9ZeUp3ZWNjSERpZ3k4SDJackdlWkNMSWtfUklYNlFsOEdQUGd2clZmcXBSZlVIRTBXWEd6Ry1KcktWdF8xWnFycG5ab2lfbDM3MHBCMkgzMFFET2lfSnc2NmdXV2dLTXV5YzY2VDI4TVhtNzFJUUp5dHhhZ05lNUJ1RjRYa3ZQa2xSeWRzeG5WOGtzZ0FoeHVDcw?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-03 03:30 IST,Skipper Limited announced that it expects to receive INR 4.3349989 billion in funding - marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcVhZUDJlZ0pJSWIxRmtIWm8wNDdTTkxyTWkzVjBsM3pVeTAxSDJIWFNqMjgxS1FWdnR4Ni1nNFdPV1U0RXF4U1kzQlpNLUY2RTVWenptWHFmcDVKTzFrZy1UZjVNX1hNZ0xKYTZ6bU5adW1BcXJMS2RlOG9NRTVzck8zUlFwX2hrY1RPNjUwalVWN0k5aFZ4UnFLeXpGZE90bzh1dzBJZW4ycS0wR0hJVzBud2tWZWtCLVFBZXBJdGNEa0djY1d0LWMxV3ROR0Nwc0N2eA?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-02 18:30 IST,"SKIPPER LAUNCHES FRIDGE HYDRATION, ADDRESSING A FUNDAMENTAL GAP IN FOOD PRESERVATION - Yahoo Finance",https://news.google.com/rss/articles/CBMiswFBVV95cUxON3JzMFJBMGROTE9VU28xejlwT3lFYXgzLWlDZGd4Zzl1aWlzdTVZLTBhOWZtUExuSHZmSVk3Ym9nNE5mVDFpbUNsQVF6VFRNSEFLbVBmOUFKSy01b2dYSlZHUWU3R0FmM0RLQlQxZGRJTlNINVlwUnRMemlpdDlvakp3YlhiT2tyeXh3aUQ0NGtQLXZheFZHakFsQWtJa29wMG5LUFR3YWI4WkhaUnlST3V6UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-09 11:23 IST,Video | Route Mobile Eyes FY27 Growth As CPaaS Pressures Ease - NDTV Profit,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNjBoVXFpdWxKOHRQSGI0dXRuYWRlUVRLNkYtX1JHYmtkNXR3MTB1Z1pNczZ6aGVyU0h1enItQnN5cjVJMjdDNW5aZExlZ2tvcVZfRkZQTHNBUGMtS0VaSVl3LUI4QlBrTFFzdDJleGptTlpLZk54NUtzcTlfOGJ2OTlzTTI0N0JmdDNCaVlTb3I4M1NON2REREx4djFvSllRQ2dRUDJBZw?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-06 05:54 IST,Route Mobile Q3 FY26: Profitability Rebounds Sharply Despite Revenue Headwinds - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdEt2UEhyMlVjakpVR2lwTWN1RGRDOTFFbjBxRU45RWlmdzBSTGZTWHJlLUZlXzNKcVQ2TVotbjUtZWhqY1FWb1pNakVhM0I0aW5Zb3ZGSTdIMGdOcG9kd0FLcHVEX01zNGZrTm40Nk5ibzJPS2hMNXNmV2xLUXhybUVQRk1yTVlCOUJxb01LODRnVGQ5TzRuR0tmd09uaXZiNzN1ZUFSUHNYLXpNZ2RBcXg1eGl2Z2xCZnNUTlY0NmpRNWp5WWxvSF82OFZPX3c?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-05 12:30 IST,Route Mobile Q4 Results 2026 - Find Route Mobile Q4 Earnings Result | ROUTE Q4 results - Mint,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeEl3cGhrSmdfLUpsVk5sV0pzclpHUHNMMjk2eFZQNzNhSGUzUWJIVG9kZ3liZ1JiUlBraGtDWHZTVWRKdUxaWFAwUzlhOGMzU2RUOUVic0FYdU84S3JZOHRIb21veXNrcFppVi1uUktjZGRJQUVVV24ySmxURW5sMVpzRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-05 07:20 IST,Route Mobile Ltd Falls to 52-Week Low of Rs 438 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWUFVcnB4QjFXOHZ2Vks0UE1UbDdFRlN0ZXV0RVdIRHI4OXY4Y0dXVnRzcDhESHlqSTNKV0NVTVNlYnd0dXFrRXc1S1Jya2NfUDBpUjlpcFM5MUtIcVlyeGgzVVRVZVp0X1Y3Yl9PaVdpNl92eElHS3JFeldPMlJOT2REUUd0MFY0MDNrYldKMkdGeDFXc3dGUDFvTy1QcnpsVnJaZTNuTlBObFNiTmJKYlZQajRnN0dxcTBlWmtMRlJ6QzBTRVE?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-05 02:12 IST,Route Mobile Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxORDZlTmUzVmJkNmU3U0xqY2JFUDd0Y1Q5YWh3RHNoUTBGLURka3Zua2hLdTFUVGJsdkQzMWRYNGZrbGsyN2EtcTBVU0hINDVLRmtMdWdfUDlzb0FDclVpRi1aQ2x0QkZvencyTVR5aEJpNGQ1UVdzdEhweEc5ZFUwYkhob3pveU80Q3ZYSjE2WjhmMk5fcWVZ?oc=5&hl=en-US&gl=US&ceid=US:en
ROUTE,2026-06-02 18:33 IST,"TRAI Assesses Mobile Network Quality across Bathinda, Sri Muktsar Sahib Cities & Amritsar to Bathinda Rail Route (in Punjab LSA) - IT Voice Media Pvt. Ltd.",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbzRqb1RLTGRLdVJXbUpNY3lqaWV1dGZWS0VlWTV6R3NSZjNIVHRqNUNEN0tSVEU1Z2t2Vk1oZkRvVUNCNmVEeDdGbWcyT2Qzb0VBaTFSc3JqUHJjLUdpYVozWEtsbzZsM2Y3ZUlQTEMzZEFKSDZvYU5UN2FsYWpydTdpdExTMEcxUDdiUVpVQTNrd0Nnc0c1QzdITnpwSTZYTUtBcjFfMndtTU5ld3dyOFF6bnlPWkxoNDlUREVsSC1MTm5PWmsydTI4eDhXUmxMWTJ6TWNwTFQyeDI0c2xn?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-09 11:23 IST,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMlE1alJ6OEo4NmFZYXBEdEFuMUZFMVNjSWlvdjdsMmlTS0F0dDdfUDlqYXdFMzJiYXo2TVBiNk1sN2JCSXgzZ2k3SVhTTVhzMnlYeEJkYV8wcl8xNTZ1cHhCNVRpTnBLYy1xdVNkLXB3UU1CYkNocXF2ak1ubEZhUmxWbVNtd0V1WFpyVUl2U1BWeGNOSG1famFOU1B1SDZNUnd5T3FnbzVDekV2R2NlUjVlYUo1MDZmTzBWVk84NWNWcWRnX0ozbDhQM2ZtVk9HNkJtdVBjRkJiZFFpYkkxb3E1MTlpQTJvMU05TDJHMnUzWWpfMDV0SWZzSFNQN012dGNlRF9vbGtXeXJ0eS11X1VB0gGXAkFVX3lxTE9abVlZckQtYmF2Y1hmZlFrSHMzUVV4Q21nVTNhNXBZbk0wejk4MEFDclJ0MkgyYk9QS045MmFhY0stTjgybkxpeXpsX0prWWh3cjFMcl9aazFtSWJ3cjVrY2ZZWVctb1ZkOGtqVU4tbE5JN3VwZTZCZGxRNjBQRVhCdUljRFpLaGJ2Sk9aYlpINkd2NmJSSnBYbVpzejBQdFB0bC1CQ1lNMWtUcENDUkZzRjRLRUVTSHFxZXh6ekd5WGltYXltbmU0eS1MQjQ1b0RqUFpjR0NUSkVwUUVQMEQ1T0dJcTJWX3Z2NzZIM0Y5WXJhTkV3RlVEbnRCSU9wMC00V0dTbUoxaEtvazRIc2NkbWlueWRaTQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-09 11:00 IST,"Reliance Foundation honoured with 'Best Corporate Promoting Sports — High Performance' at FICCI's India Sports Awards 2025 — recognising its transformative role in Indian sports. Strong governance, world-class training infrastructure, and high athlete welf - facebook.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQbFNLbW5IV1JDeW9RMjZOWmcwNENMYlpxUUpNdGprX3RPTTVXZEE0MVZiSTlvV1RCQ1dneGNWTzNsTDg3MnJmcUVIVjFsSk9uWmdnYXN5eFB0OWxuZVB4cnN0VmUwSWxQV3ptN29HUnNJdk5CZWhUaWpONmRuSDNwa3RWeENXbGxiTDljNjJPSHdkR0p6VXcyRXk4Y3hwSjBwVHc0Rmh4akxyYlZMaEZOa2xqSUhvdko4UDUxNDFha2pFY05ZMjllc3ZTTDRjWHZjUEVKMzhRQ0FVTjh4LXBibEdTZGdIQUl6YTNEVg?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-09 09:00 IST,"Reliance Foundation — touching 9.7 crore lives. Reliance Foundation has reached over 9.7 crore people across 98,000+ villages and several urban locations across India since 2010. ₹2,248 crore was spent on CSR in FY 2025-26 — among the highest by an - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbUxWWnRMczJ0WGFaaEdXSHdPM1daZFRUSnFRdm5kYzhxX28tQk9IeTRUUjJGdXItbzZwQUdXdWJSQ1JkSUNleW44bGdRRzZzVXZCdi1Hcmw4UnFfM1VsSUJOdEZqdGIzd2Rod0FXV3JNajg2VDdteEx2cVdIZWJsYnRwY0xSaUkyTUNTWkhockdMSHZVTjRrOFBlY3h6bW94UWFCMkJTakh5YlRDSXMwbm41emdXWFNlb00zTW9qYnc5YmkyR0VYQ0FuY00xcktBZHdGalhGNk1SdktGc0VYTXBKUi1TdGpTcjZz?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 18:46 IST,ANANT AMBANI’S RELIANCE BOARD APPOINTMENT WINS OVERWHELMING SHAREHOLDER BACKING - heraldgoa.in,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdGFCd1RVdDNpaEZxUjBZVEsweVhqSDMyeWNHWm10dnh3WFlWY1FMNTYzQVVqNlNYVVNJbVZfczRoakRsdDdkOFRGN24yd1VQcVphM3ZTR0J0UGktSmc4cnF2NEo0VkhHSWdtNy1UN3RFQTE5cjdST054dTJYdDZTVnJOVDJJZXJlMFlndzNPRFhwZ2NsTDZRWHMySGc1UDlPRkZ0Sk5QT1Zxc05WTWhmQUQzUzZ6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 18:43 IST,Reliance Industries Sells 100% Stake in RPPMSL to Jaipur Enclave for ₹274 Crore - Moneylife,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSnlqYmI4X0FBdjl0NEZqY1BidVdVdk1oQi1faE5xZDBfVUFCV1daeFFwSHVURTlHekowcVQ0VWtFemtoYW1wT2NzN1dhSWRmVUY4djZZM3BxWkZYQUFjUUdSc2FRbGY1Yl9jUGd1cjBzNnZfNEZtYUd4d19Xdncyek9CTGZmeldrbDRIYUU4cGxOb1VPOURzb3lMV0xoY3ZkVExfNnhOcU0tazZGMU0teUx1OC16M080Ymx2S2lqRmlGQjA2WDQwaXlYSVg?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 16:24 IST,Reliance Industries discloses presentation on related party transactions - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNN3RNei1NdEdYVXJROWYtelotQWJUNTNHZlg2TFY3VnNsVXZXcG1yNXFBcmpOc09sUDRhdUVUV2VkbUxhTVlrdTgtQ1VsVFMtR1BSY1JwM0pDWjJ5aktUd0l6b2FOUk9PcDNEcDRMS0l1OVg4UFBfMVBudDhiR2R1QUFRa3dGR0hVSGhBZWFTc1NZdTNLejJ6YUN3bjRHZlB6dlRIWFhFMTN2blg3bElhdVppMm5rYzgtZE11cjE5NHdUbkNRRXNOaQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 16:00 IST,"Reliance Industries slides Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixwFBVV95cUxOeEVwbUtxT01yUEFjMjZ5djlBakJ5Mm9mbEVBNjdDUklUaG13V0Q4SFZMa0s3YVNQZGpjbHUzY3Q2emtSaWFhUUV5c3BVM1NoT25QMXExQkJlZkpLQVhJTm5KNmFsTnJ6LU1kWDlYZUM0d1huNEhiekZRZXQ5cXY0X2JQbWdxYUZzZGxtTlZneUxIZkliUUVKYWk5VE5rNDR2eGdudHpVUmZ6bW1WdEJ6M0JNZUV6Rm1kYlRkTGpFLTctaGJIRWc0?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 14:03 IST,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOM1FxSXF0REhwNVRiYWw3ekQ4UGdoUnNXNjJRbWZYb3JCbnFiT0s4X1ZuZzV6ZzBWTEVQUUNJSVhzTHJ3NldLUl9VYlJoN2tMMDRXQkhUN1BOTzhPWkgwNjhKbTJRUnBCOUxXWnRCclI5SGc5V0pyRzdpVjZYdGtmbWxwbVNJWElxQjRmUTFoVkNfcTF2a0tSS0VRWDFtU2VVTkM4Tnk4cVFBM3QzNWhrRnhIZDNEN21TdnpXVVJFRTVldDRlMC1BLURhNVBCMEJFVExaVlppU2F6SmVLWXJueWc1aGpsRVJGcXA3ckpVRFJlcF9zRnlTNtIB_gFBVV95cUxPZ0xDNmxmNXJqN3NFcWEtQWJva0tRZ2hYM2dGeWZiYTV6aUVxbzU2RFhEY0dxTGVOOXlzWXhkYUpPRmVlMmVrTUNEN0pJaWdyV3dyalR0MjVOQlZvRDBBTVN2dDY4eTFIZDBHWkp6ZXh6SG81RmxoS0tWYXZ2ejNlYm0tT0lfTEN1c05Malk1MFUwMXpGWlFqNGoyTy1pVTRQd2J4YUdDd1F2el9PbVFkb3NMb19ra3hiLXRoQzVzWkh2WFNmZktyZ1RaM0k4YjFONUlDR1p3clljUG1LVTAyOVVPd2x0T0JGWUZGVzZxbkwyX1gxNGNuNmJqVXFydw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-08 13:24 IST,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGJqVWRRdGtFdExzSjJfanMtWlVISUlvMkVnZGVRR2ZoanpfVG9ZanlpRW55cmpsVHRJWi1FbFpYVm1UV1JXdFRvdlM5cTYwRzlYYXNnYVEya3psUjJEUkdQd2NCNWh2M0JGNnNTejVZR2FpMEtrQ1V2WmEwUzFiemVMb1VoVGs2c0ZIaFNKeTFEbEF5Y01Od0FMUW5fLXBaYWN1eWVXSWdydFZHdGdZT0hzajQ1SVdlZFo5Z29WZ2pDTTJUQ1pxSVktQU1PeDBmYlN5MXlZTUhUNG1sRHk4eWVGa1BWOUZUakdzMA?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-06 17:00 IST,"Reliance Consumer Products Limited (RCPL) widened its international footprint significantly in FY 2025-26: • Global acquisitions: Goodness Group, Brylcreem, Toni & Guy, Matey, Badedas • Heritage Indian acquisitions: Udhaiyam, Manna (staples and millets) - facebook.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYkpsQlRWZ20xM1ZUN0lTUndGNTRCcTZKU3NlQ04wWGdLNWRtTU94MHlueUFsMVlnUFRPM293SnFyQ3k2Vlg4eUk3Y3BDVWRXTWpmbGgzOGV2RlFWd3lFZjNsYXFwRnFpYlhzTlNySXczbXNkTV9va25ncGZ2MWtmdnJBRmlVT2FfVzVfVmhWZEs2N2pUU0RRd1J3QXAzT2tQdGl1U1FlRDJyRzZkVWhFdE1Xb1RiaDg5U2JsbGFPVFU2LU9mT05OdDBXXzlYdlJ5MV9GeUtyWmE5UjFzVVlsVmhtRXR1LVBoNzJqVA?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-06 16:00 IST,"Reliance Retail's growth drivers in FY 2025-26 — built around what India wants, where India wants it: • Quick commerce: JioMart in 5,100+ pincodes, Milkbasket subscription, sub-4-hour Ajio Rush • Premium and luxury partnerships: Stella McCartney, Kurt Gei - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQelhTcDNzYWdFbmx0WDhMVzJJRzFGb0xqajB5RmRCUkh0WGpmSTAxTUdNbS0yZnZlbFZnWDNzQW5hSW5iLW5tUnY0UUY1RDd2R3ZCMTdBYXV3WTN6cERaSWhuYm5FRXNGckJBbGFIa08tV21rMzQ3dG5ueU9Sdm1wMjI4LWgxVGZta1ozUEZzaDlZa1ZnSE9raTRrX1BEZFowOUZ5M2hkQktDWjgyNkQ1aDVGelBQUW1uU1JGWWV5blpqQkJVS1N4M0lhSmRYWmdtcVhYYTJWVE1xZ0FhSHNDc1B2RkR3bFpGVzkw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-06 12:05 IST,"Ms. Isha M. Ambani — Promoter Director on the RIL Board. Part of the next-generation leadership anchoring Reliance's consumer-facing growth engines — Reliance Retail (₹3.71 lakh crore revenue, 387 Million customers) and Reliance Consumer Products L - facebook.com",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOMms2MlNncnpBSEV5YmdJaHRkcUZBZmxvS0hNMFJ6UG5DQmgyMmV3WnB4NFhibWdHMVc3eEJyZ3NFT3VKUi05ZEJiNEpOYzRBd3dpMUl0b0ZaOXNvWFdKeW5paGZEaExpYXMzNUdKWEJxNms2Vmo3WjZvaU0xN1NZRTVEcUcwYkg4Tm1Zc2Z4RzBobEctUUFoRkkzX3M2blZaLUJHZzlUeGI3NVJRNEhZblFFVXRicWdXcWFoOUplUmJzWGxrdmFMQkh1UGJkQnZpS21RRmRsZmFtUTBZS0RPTVpWbHIxZTZGaEJ1NA?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 17:40 IST,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUGpRT2pjRUlqeFc0OFJOVW9SQ2lqVnJxNXNPbW8xaWxBTjgyc0llX2R1OXlkNzdCaG9wYlQxSGhtOWtFTUZWS3JpeWxXRC1QNjZwRGRqbW44MF82M2wtcjlfVXVQemhURWNES1dEZHRYQjN4eTJZeEM1eEtIZjlDYlVZTG5EODNVSjE0b3BZWnJwR3A1YXpKZzZWQlRYR0FrM2E2RDZhMldaZW5zckZNMVp0RDk2WGhWRWp4V2dXSWJwM1VTTkNlV0ppMTd4VlE5dDlweTB5TXlwSzlsOFE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 17:00 IST,Jio's AI partnerships — bringing frontier AI to every Indian. • Google: millions of Jio users get 18 months of complimentary access to Google AI Pro (Gemini) • Meta: Reliance Enterprise Intelligence • OpenAI: collaboration to democratise AI at scale #AspirationalI - facebook.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaVFtNllwaTM3M3pLaFJfRUtNYmxRbGdzX0ZVcXQzNENtb3ZRbi1vbzN3NDU3U0Nka1VYNC1XVk9pVElOZGNNTXV4UXlHRG92MERLMS1KeDdPSnBSUFB0WVllWW9NQzRGeU55ZWpOMnBWcDBUZm50TUw3ZFBsNWhRTXBaMU44MTZvREJKVi1aMUJUNkFoSkYwOGlNTm9DYVdKcXZleWVUVmhrbDBZMURkSl9EUGlMTXAyTk91T2xCYlZUQVU1ZE5yUlNvTlpCOU5VQ3hHcGs3Rkp2Z1BvZlUzQV9hdDR6b3cyMmVXdQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 12:30 IST,RELIANCE INDUSTRIAL INFRA Share Price Today - Live RIIL Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE54eG1fdkZ5LXBFbDVfU1NrZ0xsRlZHd1lZOTExQVc2LW96UXcyUDRvZ0M2eldMNS1yMnRiMDZYa3pMbi1lYy1yUG5oM1hZY1JjLTZXNmRIcm90M0xOclJUcmx1YVlYNHREV2R5X3VSdjEzdw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 12:30 IST,Reliance Industries executives attend Citi India Conference 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbUJYQTRJcm1PMlRHYXpzaHY1TGcycWR6ZVBiTERldDlvLVdCdGJDVlEyRVZ1eGhHTXRmMm16blV2WW96QTE5ZGtoUV93aGJVNDFxR0FYYURmMk9icHJpckZjaGRfdmU3RVZxY3RWdGljS1ZzckdGUms2c25YTno0bHI3RlBVWWpGYTJ0Ty03cGpxWGdRY2FITW1CS0JxWXh3V0hwNFZEN1g1YmlmNWFGdklnN0hzUjB5eU5vQ0tDOUhDdw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 12:30 IST,"RELIANCE INDUSTRIES LTD Option Chain - Live RELIANCE INDUSTRIES LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5OdHF5TnRwdDlXSDBCSVhpT0VHV1lLY09DbnFvcUNSTTdGUzhDRTBGR2YzRi0ta0FZdlJaWFZmdmozNV9DM3YzVWNmZDBLNHJTaXRuRkswQzZNbkVJZ2RBVTU0cUxZeFE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-05 05:40 IST,"Behind Reliance Industries' sale of a step-down unit, an OFCD route - Mint",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQeTZTaEp5bmtjcFBEcWFLNXVQSWg0TDg3dTUtUHJWZm9ySWE1Nldfd21DUFM0cXJONHNkaE9pUHVjSXR2eTc1QnNsR1lYS210NDFjYTEtTnphVEZCb21fdnJrTVRxM1RuOE5ITlBIeEZqaEhXdDRRb3MtUWtKTTdGRnRtU1poYkQwYWxQZUVfN3BfbEhJVEtVVFpiRmc3bkQtOEp1MHNiVWNiTjlRemx4bTV1OWlZNkRjaEd5ZzNMMXM1TmUyWF9XeHIycXRDdnJsZUNGNlE2d1AteTIyN195TFFaSnBEWVh3aUR1SkplVmdFUF95cmJNU2hjYzF2MWdyajVTM21DSXhhSXPSAZACQVVfeXFMT1g2emdZbHhlckk0Rld2QkV5UFFKZDgtY1I5TXB1c1lsMkRZaTdzakdmOXRMQmZqZ291dmF3ZWRJdlVza25mczJkMnI1VXp5WUMtbU9zOHNncW1pLUNuQ0poajNsM1BwN1VncG9yd2lKd01lNzBnWFpMa2pkMUUyMTlDVWhDTGpaNGgyRVp6ZHEyX01iNXNZc1lrdk1VVTUzUXJsX21maXlvTmM4eG9ENlR0TlphWkJPYU1ON19nVE9OVGVma1VFV3JaNHJBSldNeURJbGJSSVNnYmpwc1pZUFR6Ym5yTzRXY0NETjlfTVhlS2FzQjVLUS1VQ2J2ajJ1TmFraXcyT3VCU0JGUjY0T3o?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-04 18:53 IST,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTFB6bHBYSldaWTEwM0pneWlBUVNlVjM0Njl2NFVCNGR3NTlneGlzM3VRa3Zha1RQWXJDRkxjUjR6V0hPTGsyN2FKTmFtak50X0pjUjNtQmhvMmRCTHJnNXdhYzI4c0lKU3hlVnB4cWRNbw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-04 15:59 IST,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,https://news.google.com/rss/articles/CBMivwFBVV95cUxPaFNMWWFrd05oR3JJTlN6TkhLZmtRRkQ1Uk9VQ1huVHBWVGJTRUNRRjFualE4eV9peGRCS0s3N2pLUW1zRWVtTE1ua1h1djlfYjJqUHhRNUkzM1VhTUNWN3ZiYjlBOE9zcWljRTltUTZ1Vm1sYms1cTJrZzZ1RzFKVDU1Mk9xNm5WQ2tWNEtsSGoxQmhkNVJ4Qi1sRGkzZlNiU3J6dVI2QjdmcWc1Y0pkcHNHXzhaR3JIYVBJN3NVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-04 10:21 IST,Reliance Industries Ltd Faces Continued Pressure Amid High-Value Trading Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT3NBSGJhLWY5UkV5aFRCclpGZFRCa2hTN3lEcWgtLVVhZHRnRkpyVnh1MDRHODBfakdGdWdDd0UyNVdrUWxzcElRajdCMGd4X0ppcVQ2WEotZzkxY0N6a1ZZRjk0ZWd1N0R0WGpZOEh1cUZxQWNaZ0luSWI2SEp1ZzNmSXNMZHJkeUZHekRWUmZsQV95SGZmZGU2Vkw4dHZMd3p0WFdIazRZNmhpcE1KdVFFSlEzbWNvMVhvc2dqQkZwaExqcXhjaWFIaklGY0dQY0sxWnZR?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-04 09:35 IST,Breakingviews - Reliance hiring slump is calm before AI storm - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbzFoTGVVal9neU0xaVRnX0puZUpSOFhIeEdDMlJXenJJMzYycGNzWnBpTXhHUk4xaHZGX2dTUjBDbTRFUnl0UV96Y09UNmhUQW5UaVdYdHFNNEU2UkpCYWxqRjJxQ2FWTFpSeEFYSnZUVGZCRm9ubTBfRWZKWXk2aG05ZGJHX3R3bDNuaE13NUdqUkFVbXBGZ1FVMEZ6bEx3MkoyX0phUmV1dw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIANCE,2026-06-04 08:11 IST,"Dividend alert: Last date to buy Reliance, JSW Energy, HDFC AMC, Bank of Baroda, Cipla, BEML, 7 others for payout - Upstox",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQWWpucW5XMU9LWDQ5ZkpyX1pFVWVfdzNrRjdBakEySV8yQzlEMXJteVlGOThrYkN0Y2pFWjhsWjE0R25ULTJNLW9uQnc4LWxLWmk3amFVd2p6Y0RGQXhLLUpTRFJTdURGRXRrN21qdTlrdXFXT0YzbWZkZ1MtaHZVU1NlNjVyaTVRLThVU3dkXzgxUWw1c2Z3M1Q4VHY0QUdlM0VYbG94ejhyZS0tcThkM1JUOHJETm5kWlljckxza2tWWnBmMUJ0ZkZFaDZIZ1dPWnhTLWFpWGVYdERHbWVpNDRZV1psVWkxLWxXTQ?oc=5
