stockname,datetime,news,link
EXIDEIND,2026-07-10 21:16 IST,"Exide Industries to invest ₹1,400 crore in FY27 for lithium-ion cell plant in Bengaluru - BusinessLine",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSUlGbF9pNUJSQ1RBd1V3UlNIVHRtUXFwck1MbjFUc00tdFh5bHBXVXhqWnlmUkdhMFd2NFlzdW1NYWpWQ29OWUlqczB1VExIeFdhWHE2dmRaUk8wNGpCZ3JHQzdvMGszRXJMRnNCRmdibG1GN2hkOG44Nk1pVzM0UlhKSjVMdUFjM1hyREJJb3hZb3drWUVwQjhlS25KZHh6eE1qdGNqdm10WktpcFpCSWhMODB3cWlKazVUcjRKQUJJOGNIbkFrNnU5ZFgtTGR2YmU2Sm5wb3NSLWZibzNWaHFJUVpaalnSAe4BQVVfeXFMTTc2OW1aeWRkdWNtckdqeG13d1ROeVVrNUJMclo5YWwzRjlyQjVoZUZOVXlNM3NuQ3Bxc1YyX3prbHlyYndHTGxDUFRBb2lsZVRjSFlGY3hTTHFtYm1QOGlOUERlVmV0QkFBZlVkSzE3UTV1R1Nza2tfbTlUcEhMRWZBX3VKOVRjVDNlNzhJS3NLeWNkbm1XdHgyVUFrZmYyREE3c1hjWnh4MWRrcGgwb1oxRkFGYkgxRXAwdmMtdzdVYmdEb005bGZiSHVzak9fM1EtcmRMZXlsWm9JUVRvZUZkdll3bE1hY1U3dThwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-10 17:16 IST,"Exide Industries - Nykaa among 6 midcap stocks that hit 52-week highs, rally up to 30% in a month - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxQNmg3OXYtTVB0MVdQWW82QVRjd29ZRW1wUUUzdDhndkptckx5TDZjenFXczRZYWh6eXU4UWVIZkJia19iVXJQejB0R05mblR1QzBjZjBLMmlRX2dmNU5SWVQ1ZmcxWjNEYkg4NFFmSUhNSHVVSFlwRWNoOWdGX1c2QUROSl84VDI4c1JZUWt1VUloeVMyZk1rakVLWW9YM2E5YXRhMlRkX1FlTzB2c3RXa0hZY0RCaVRYWjJuYTBZVS02QVdpMUQ1Qm9YZlJPQ1J5eWlRZnRlRUFhZ2Nfa3NaaENOWmp0SzJWWkNlUjBrUXJFaGZ2VTZZQ2FXWVBhSDRXZHIwTg?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-10 12:30 IST,"EXIDEIND Outlook for the Week (July 13, 2026 – July 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE4ySWRoQUJlSjk1MzQ5b1k3UUZ5YjVJbVpuZTZQV3hOZVVPemF0Q0lSRWhqUGJXUERsTnV1T0VFTENxd0hYZEIzaVhQZk1OSXdsRVh5ckNoQ1RTOWZrZDRQVlU5WG1CYWsxM3Br?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-09 09:41 IST,"RIL, Exide Industries, Amara Raja Energy shares in focus post this key GOVT move - MSN",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPX2ZfRHZJaGFyeFE0RXdadlFYbXRHbVVEc0xzY2E5YzVXNjRySHNEOUN5S2JodmpXVnppekRjSDJHa01La0x0eHFIZUlud250U1EyUGpSei1EUElsWm40bTJBUzRFcmxKZ2NkTGRRaTFBVEtaMnJESGFDaXoyUVN6TElnOGxQSXNLcEotZXc5NDlIT0dZLW5BY2FjMnFaM0NOSVRsd2JockdCNC1YQnhXWVZTRDFxM0hyaGRhbTJtRHNkdDdRd3g4SVJFTHdpdk50ejYxMnFGbndjV0hmY0pxTm5hY2NOaTZuQWtscTNIUUM?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-09 06:42 IST,"Trade Spotlight: How should you trade Lodha Developers, Exide Industries, Honasa Consumer, Eternal, Aether... - Moneycontrol.com",https://news.google.com/rss/articles/CBMipAJBVV95cUxQbXdmbTFfNURuS3h3RFpKcWFOQ1Z3ZHNMY3Q5bzRJVUdOY2F4el8wUS14RTBrcV8wNl92anR4QlBBbXdwMUY4TUs2amE0aXViMnN1NldmamFvZUlBdkY2cFQwUlhjQ3B4QVdMQkEtSmlpZjQxdUJaaWRidy1sRnFqSEdEYVhUWkFWVW9xSFlZb0ZoYlR1QVBQZTJtRXg5a0Q0TTNIdkNNeUJ6WjVNaXJpaXUtRXFIQWlyckt3OWZid0t3T294b3llSzU1NktRUWFnUldhVlplX1VJZmlWdW1PSDVUcVFEc1dOajNLcS0zNHJ4WFpTUVFfNHlyVzl4M1Z6NTAzbFRUemVnMER0S1dPb0EwYm5KXzRPTmZNZzBXUEQtSUI20gGqAkFVX3lxTE9keUk4QVA1eVVzWWoxWHJheENhUmhNTEFYMG1RLVREbkpuMzJVSFdmWHVUWFQ2dDlrc3hIaXFTTXdTby1xaUNtWXV2aEtqQjdaZnNIZ2VPTk93M3pYdTBFY3FHWU5Ycnd4dmNDZWNJZldzUEltMjJhWTJFRGdrUktsbXNuRGFuWXFDNVczZThmQ2tLaFFnb092U1NoREJGQXlvNGVmYUxsR3ZDNG9VRjJ0RFJDZXNWWm5Nb0hEZnM5WlVWdmJTMGZyb3NwSlpuMWhyX0pKaVJRSko0d09nUEd4czZJdzJ5ZTJXTzFKUXRtcTNxZFZlMlN5azZnWm5ZdzZLOUwwYWIwUmdHUUFBSTBHYjhaZU5UUE5WQkdWXzFuS2J5dkVGS3dBYVE?oc=5
KALYANKJIL,2026-07-13 12:25 IST,Kalyan Jewellers Share Rises 9% As Rally Continues After Business Update - HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxNb2hTcUhDZEQtM2RobVo2Zk4zUmplc3Fic0ZIX0plYU9Nb3NxRkJ5QUxvNGFhTUc4MFpfd0RhU0pnSDRoRkxUZFBWek1YTHk2OVo2MFdWUi1sUERUZGJiWm1UWVhnOExLLWFPWEx2bGNWbVRlaWZyRHNiRXRDVkRodVFPUmhrUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-13 10:51 IST,"Kalyan Jewellers Shares Up 40% In Five Sessions -- Check Key Reasons, Target Price - NDTV Profit",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZGl6Rm84NUpEVVV5TkZ1bHNwRDlnMWdmTV95cWpoRVZyNzludzdiRjZSd2lvOWVOdVJaVkM5eEtKTmU3N0VJQThRWXZyb2Q1ZDJOZEVzVnFlTUt1UVdHMktyYmF3RWczT3lvVmJtVGpfTnFKeEJJSTJodVFRZEhRQ29mQ3c4SnQ5dFZUdjc0bVcyTW5uc2U2N3BuWjZyQkF4dXBFdC1BSmotYW83dEM1d3NTSGg4VENEQ0JzY3MzWU51Q3I2SnhpQ29LempON056TjZSbHJTOTZwMjF50gHkAUFVX3lxTE5TRjBRZmFsbFJiUEF6aVg1bzd0V0NVakxDa2ptRl9KVXBpSXhpWEN5QnhqRmpJdjdRSkpiY29xd3NoSWlzdWRYYVhFS1R0TG5Pckl5NWJTekt2bDhYR2x4bVJkRlU5U21LbzJ6bVVSc0t4OG5vd2ZaU1Vkbi04dmdkOWQ3ZFZ6dWJPcGdBb1hsd3UzZmVsZmRoSkFNeUc0bzV0S2JhcXJsenl6SkprM1A1cDVrRF94c2MwcjFLUHRJeEs5UXFRbDhOa2wyci1yTkhHbWNnNUwtLUtGa3IzajU4VFdYTg?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-10 13:09 IST,"Kalyan Jewellers Rallies 9%, Extending Rally to Third Day After Business Update - HDFC Sky",https://news.google.com/rss/articles/CBMilgFBVV95cUxNLUhJZVpBRHdOeFZYNEZZY0xuUXpqQXk5WEJ1eUxRRmxOYTgxcVZudUVDS1U0OXJ2QkJzOWcxWnNZbk5LTFRRN0lsdmtMTWU3eUE0RnRMNF9xcllXZGlISGJQNkt0dzVObENudTdTbkUtdGhDTmRyOHUtNnJ1djJ4LUE4THNUX1hnc0VlSzUyd3J6M0VwUFE?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-10 12:30 IST,Kalyan Jewellers India Ltd Share/Stock Price Live Today | The HinduBusinessLine - BusinessLine,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FYlI5WFQ2Y0NWN1VSRTgtMld1amFIa1laWEtIbE15Z0FaM3dJaWtoZ0F0QjlGdDBwSG5vdGVnOVpUOTdtTU5ZZVR2V2VjYVJiTWF0YWJ0S0dNQlJoMTVsZmRMSnAtZkdBRmw0UmdhWlhKMVNSWW9WUnQyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-10 11:48 IST,Kalyan Jewellers Share Price Surges 34% in 3 Days | What's driving the rally? - India Infoline,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVkItZVd2NWJnZFVHRFN1MEdOT1NPbE52MlI5RTZ3Q28yUkdjd25aekJTNkh0QmphNUxaNnBTSzNCcHJmUzQtcXBtblhzRF80RXVHWFVSbjZCaEpXOFdMd3VGamZfQlBxdHh3a2ZUWkdfWDMycFFvaDVvdHFzZkEyTlBsM0lFZVpWNjFzWnE4NERvY09NVUFEN1UzdGNFbGF6em9zaVNmUEdHeTZTVzJhSkNHMXBfNDFZ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-10 11:25 IST,"Kalyan Jewellers' Shares Extends Rally, Surges 36% In 3 Days; Here's Why - NDTV Profit",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT1dzZy1KRlhoWmhxX3lIVXV5d010TEZYRlk1UWVmYnRFVHlrbkJTZTBMN2RvcWc2dlFyQVhpbHUzRmxzR2g4M1dacTNQZGxWaUNNYTE3NVhPLXV0Q1hOSG9rSEtiSDV1Z2p0RkwxVTVBcW5mdDZWQXBneEZ1R2E2dkZnU0ZfSC1SM3NNaVdPbTJKX0VCb3hXTno3NVVfeENYUWJUaTdVNFdBZlhFR3kweG5qX0xhdmJQUkp30gHDAUFVX3lxTE5lTFBFaUg5cDVnc2pMVExBck5UUHFiNG9JODRYUy01MmdzbjBXcy1ZU0pwTGxPX2JOTTdFejFfdFRKbGFMRDVwMng1bHc5MFpWZmlOVkdmUVduWllEQVVRNklCeU9la2hlNFBxd19wYjBtUVBBanVCNmVRVlhFOUZpczFBejBGSFJjSnpXdklKZHlFM2hEczhqZlZQY0pUWTlQdWhFWDZnMm1zWmV0YUQ0VEs0Z3A2eXlqUk5yeHMxMmZkZw?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-10 09:43 IST,Kalyan Jewellers stock to double from here? Why analysts are bullish - The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORlp1M19yU012b1lualpjMnNhM2JlMElUa25femJOVEJ0bHFtRVNlM0R6bnBwM281OG9BYTBwRndrMzVsWDd6cHU2RUNvd2ZPUkw1bzY5WnZyTmNrcE9jQkhtLWxkTEEzVWxBclBJUjNVM1o4WFhnQ3lhdHY2WlBHdWJwcG0xUzhOTEV4RUJMa082REtFRjNlLTM5S0g2UUpKSWtEaTZfaFJNR1c0U0RDbEVKQWpnRHRLR0pSRzRhYmh2MllFb050ejhTSkk5N0tuWmo0aDJYTDbSAd4BQVVfeXFMUGszWnBuZGdybXB3bENnYlUtdlZXMXJBS3dvNW5VT1pLbi1ZT1hja3c4RkNwdWdzOFVNUVpTVDhYcnlVS0hfZGJXQ1ltX2RjZDlSTUxLcG5xejF3LXl5QzdqbjFuNC1rYmR0bGZaNEhDa3RpZGlHN0lyYmppRVhybFV4aUpzenFsSlRtanctblFucmkxV2xJeGEyOUhxaG9Xc0tTZkxxdk9tLU9BQjJQbk0xV2dzeTk4c1RKRkwyNTRleGVtbnQ1T1BNaFA0Skt4R3c2NGJxaHNudGZGLVpn?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 12:58 IST,Kalyan Jewellers Shares Surge 16% in Two-Day Rally - Equitypandit,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVVVDaVRBV19TSUwtMkdMVW0xcVZOT3VLVlk1Ujc2WnVGdWExWU1wX1N0S2xnX0RiczJZV1E3RWR5cGdSSDlnSnBQVE9tRjJOaGlrMThyd1d4UExlTFRDLXlpYkNXOTQyRUVtSmxvUGZqSFlvdmNVbzMxS3RONXQ5WDNDSXdBQQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 12:05 IST,Kalyan Jewellers India Ltd leads gainers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQm5uZkxRUHM5SUZRb0tFNElBdnNraExyYUVMaTh6SnNXTTBzX2N2Vm90UjV4dmI3VDJfRjlvbkE3ckRYR3dRODd4WFBydjk4WXBTM1pLc21yYjFkYlRhOGtfM2tWUkRWdWhsX1k5UUxHZ3VJRFJNVzVPOUx0am1vT0hyUTJ4SGtaaXVWMld2UUE4WWI5a2pTOWJvcnltZU0xSkN5dl8yUEtyZGt1U19IVGpsLVpHdW14SUQzbEFNNHpZenlFaUlXRHdMNXE1Z9IB0wFBVV95cUxONG1tNGxuamQ1UXptdFdJWTFlSVVFN0t5cUM1UnhZWms2QkpaNVkteXhVd2pzWG5aOHNMd1hFNXBlQXpzaU04eXdTTnB1YU15Z2FSZkdyc1c0Wjd0NGNUektpQWVUbFZQcWZoQlBCMElTQ2JtZlhfYzY0Ni1DLVl5SUlQbU9qdzZPbmo4MkVNX3BoNl9Sc0NyeHZ2b0h2NTlyaE1ZNUpJUlI2Z1V0UVd6YTdVOU1PR3B6VzNhSktYWDJWRzA0YVBlRi04cF9NSVIwbXNF?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 11:46 IST,Kalyan Jewellers Shares Rally 19% in Two Days After Strong Q1 FY27 Update; Citi Sees Nearly 97% Upside - India Infoline,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOTzVrdTIxMXF3c2ZtbE9uRVlzNEtnbjBUOF9nb1p2bFVYYTRFTFkzZHd0TWM1YWZNRV9FU3RtTjVNYVlRYUFHWEFPZ3ljeTFTeXBCcTRVWEhwckpETmtCX3ptdy05QXY3elhHX1BCSnZCTDRWdElrWU5hbzBpM2NkNVNzY1Z3UjlLS0JRcV9mUHNoOHJpVWRNMGQ4Z2Vvdk1KV24zSnM2dGNGc2pyZU9RLXB6SnZic1VCdEx2NnJlNWJYcW9kMGZzRHA5eWxiYUo3bk9qR1VCcXFpb3JR?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 11:15 IST,Why Did Kalyan Jewellers Rise Today? Kerala-Based Company's Shares Surge Over 15% - News18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaVVXY1J1bEZvTVlZNnoweUhmaVVlczFodldNcDZSR1BDQURCbm9HbVZhUThpVk5IcTBtaEl1c050MmZQT1VVSGdYTW8tSDZVTXhuR3JJVkFUUk9yaHdNX0h0RC1sUElEdGV5U1diM09GVlp4T3BrNGdUM0tKaVVJYzJZU1dDYWlNczNGRmY0eXVuVHFwVU5nQ2E3OUZYMU9YaWxIR2FNMF8xdFBFNkFnX3A2cEI1SU5zMXI2ZVlPakliYjRNNTJDUXJxMnRnRUdjRFNJNdIB2gFBVV95cUxOLW84YkZMMnJUSTFqb093ZnBjQ2JwRjJBZ2NzaEJDdTdSdjhYcGhrSnlxWjBzdE9WV2c2TzN4WkZKQXpfYUNLYlhQMVJkTVhBQUxyQTc4RVlYeXJrTnlFRlpUX3VTWkNrUmp6b0d0ZzF6eWVxc3F1N1VQUzEyamVRT1E2U2hGdFk3UGVicEplT2hSUmE2bFM0eGRsSjRONDhmZnEyWFBmTnkwS0lHTG5zanFTNll1MlVOYkpFMGJqSVowVzBITUM0QU5QUmZ0NnpzTWRmc1FWdnZ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 10:50 IST,"Kalyan Jewellers jumps 15% after Citi upgrade, strong Q1 - MSN",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSUE3bEc3QkhNSjQwSUVjQ2R4SkRDZ3FDd3ZSMV9VcUs5aHFoSmIxeHNqdm9rLWZyNFdfOHRVdkFUZVI3Y2lNQTU0TUpaR3VtczBNTU5DMWlPVTRwdFd6TzJFeURGMERzS1RQMTd2QVpCTWN6VjdDN1AySUhpREhFelFoYnZuLVpzeG1lcG1FTnJKMzZhMGNkS0xjRjYya0lWNnRWLWd2OGxiQnk5bjVFSTRJajh0STE0Uy1HSE10akl2WkVKaWlnNEgwVFE4b215azlSTVVINUt4YXF5cGh5X2RwVUlmZC1aN2VWRg?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-09 10:35 IST,Kalyan Jewellers shares extend gains with another 16% surge on Thursday - CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWk5HR04zcjhfSjFmSy1rU3AySlNEZG4tMGtyLVJJMUc0V1AxRThuOVpDQ3hCd2NCQjdzOTFtUUNNaVU1NU5wa3YwN1RYSnR6dEtrS21URWR5czM0WUJSbGVmVXdveDFYRHZ2SDZsWTFDa3FIYV93cEw5b2FHRTR3ekxuVzFoeWU4QXZySXZMNmFyWjBEbWJ0blM0QTA5ci1yMXhncl81T29SdENUNzl4QnRpV3pkSGdTVk1ySXZMc3hhUk9rWVdKRlNwaDc2Uy1fUHlYbEdCZExHYklnZExKNkV1cG5Zd3fSAewBQVVfeXFMTm1vVm40a1M2ODlNblhRTF9UY3lqUF9EZWNfUHpOeVFNQVVwUTAtWTY4ZXFpa2w2T3JRV0E2VXlpcHdoTnI3TGFaMld1REpMTGs5dl9qRHNPQ0V5NHl1cGhvNWx0MUNHd2xTMGkyeVFobnlvYUFzcW1PeDdDVndUQi1ZVHhEY0dtOExwbWpSc0hzYm53dGZ4M2J4QW5uQU1lSTRIY28tWHBEWG5NaldRSHlDVWJSMTUtYVZwdWdaWkZKV3pMTlBKcHVFX2dpaXIwNXF6c1duci1mMEdHbGY0elV1dEtVU2pSZUR6eWI?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-08 15:32 IST,Kalyan Jewellers jumps on bargain buying after recent slide - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMlFSM0llZVRIYWkxQjZyMVhVYU85YWxEWnoyeFR3d0JSeDkyRTJRRWtfRUdVc0xWakFFMmgtZF9YTFlJWEJDN0F0RDZNM2FRek5ZbDJnMHF6QmZld2VaS2d4TEJudXkweTlxZ2M4WEJEdmRueFBFZTc4NVVncDdGMHpoaExkdFhYMHNBU0Uwcl9zNzZ1THRvNkJtOHVzdzFuNzQxRmItcWdvYVNGaEx2T1JCaHRBa2pRdmM0T2UyV0xyUGpVVGtncFJYLW83dFd5dWtlWlpXZmrSAd4BQVVfeXFMT282U1VQUXF0WFlSTkNNVDdnLUlkOEVUNTZTMWMtY2Fld3J4XzJpWW9mU3dHMW9oNVdhSGowYkZmVWdxM09lNktJejZ6azd2aU00UVZRMXk1T1VuOWpHNDR4akpORXlIbUJjS29yOUhicVBGdloyVlRVeFBJM0lCTTk5YVIySVhoRTRfQVpGZzRocl9hRFM0WW5lUGNDQ1laTk01WFdYQV9uaTBJLTMtdl84X2ZaWThLRlpJTzZfREVkWkpfS1c3eUxfMVMwRTBPTE1adzA4aEF2YXJ3S2tn?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-08 15:04 IST,Volumes soar at Kalyan Jewellers India Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOM2gtVEpGRndjLWVJODdsUkVOX0s2b1VDdlhDTFBXdmMzYnZDX3RFZERWdWdIU3MzNXhhQWF0YUIwQWhtRDR1Qm0yTjR6VlgzeUtNRlFWN19VZkpwLWFFd094NWlIRUVCNUNFZWQ5cmw5T1o3RlJpSlVhZVBYOHRwcnUxMkQ5bG5valVTNVBCQWROVlN1V0FpdEpJU21xYVNvRWRMNDU3V3hrS0p1VWVqX0lDaGo1bUZLeVlXRF9Ubm03RzJGcktIdFZnZWxCeWlpOGItX3pHTGMzMWY10gHcAUFVX3lxTE4zaC1USkZGd2MtZUk4N2xSRU5fSzZvVUN2WENMUFd2YzNidkNfdEVkRFZ1Z0hTczM1eGFBYXRhQjBBaG1ENHVCbTJONHpWWDN5S01GUVY3X1VmSnAtYUV3T3g1aUhFRUI1Q0VlZDlybDlPWjdGUmlKVWFlUFg4dHBydTEyRDlsbm9qVVM1UEJBZE5WU3VXQWl0SklTbXFhU29FZEw0NTdXeGtLSnVVZWpfSUNoajVtRkt5WVdEX1RubTdHMkZyS0h0VmdlbEJ5aWk4Yi1fekdMYzMxZjU?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-08 10:54 IST,Kalyan Jewellers shares stage a strong rebound after falling 9% in previous session - Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcjhWVXR0RlRiZTFYM0ZLc19ZZTN2SlRoQ3dVblBOdVBiSmE2OTJmcjV5cmI2QkM2akJpb3Jxd0lyWXhvNEd5Q3VlWTlKaVFNaEdkV1ZwblVYNy12aWZRaXJVVkVsU0dxUXp6SHo5bk01TmtPN0czMlJBbkpPVTJpRG5POHMxaVJJRngzZ3JMUEZjUmppSmE5MUtBaDJrZnA0c29LYTAtNDd4VENpWHBLSU80Y1lQcTBXTTRsOEFHLUM4bHQyZS1fMFFKNFZaSmxtV3I2dnFrTC0?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-08 08:38 IST,Kalyan Jewellers shares can rally up to 97% as Citi bets on long-term growth - CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUTMzZ25aVFNMUDRsc0RTN2pRVWo5R2sxYmpVaUV1a1c4VEIyTjgyS3M1NXBGazNJSjUwMEdTOWhiWVdudjhLNDNLLUtSM21LR3RubWhCNUFxOS1nbVdPc3VpQXRnYUVnWWg1cnMyR0x2czFSdVhrYTEwdGlhUWNFU0w2dHZkUmx6X3ppNTBLZnB3bmxjNl9rdW1qR29COGVvbjJYa3VfQ1ltR04zVUJsNUVBY3BNRjZmVHFpbWp6elQ2aTA0SlJQSXdoRkhLWXlfbUFweUVR0gHbAUFVX3lxTFBlT1MxYUZOX05JMkd4UnpiUDlzd3RkSUQ2dkt0blVFZ1NQUVcxVy1LZjVISkVlNHRLVTluQ3dsQ3lfY1pCNm1zWFNucXRBNkFHYmlVSHpIQU9KZGk3ZlVWQ0RfSzJ0V3hST3VqQ3MyTHBXWE1FYW5URFIzcU1DZ0JYUmxVZEJlRkpGRUZMOTBVamZHcXBNdnJfdGdYUUtsekNrcFBidTNLc1lqRGpBTWpPVkZ4Y2VMbFBrYUg2MzVQNVYwMnZPc2VDTnVoOHg4SUFFNlM5Q1VSYzl5VQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-07 17:59 IST,Why Did Kalyan Jewellers India Shares Crash 9% in Today’s Trading Session? By Trade Brains - Investing.com India,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSWNidGNoQ0VvT1hDZkQyX1NXWnhENEE2MHFZR19aMmhCMzExTC16V3VDMk80bk5QTFhGcFhaaDZoTWJUTWxIQlBvOXo1T3BvRHUtWXVlX3FnbWFnRGVJdk5uNm1CQXJCQm40LUJyd2FTa0psV29wQTVxVWdVRFVfRzJBeDQwMjN0ZTJmWldNQldEeWtrXzk4UzhtWDhGcGlNWW96eTRNQWNJc0NWbWdWZ0l4N2ozbnVhbzFDaDNCekhKcW83M1E?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-07 15:33 IST,Kalyan Jewellers Q1 FY27 Revenue Jumps 38% - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQm1sNmRPU25weG5Ia2RMSk14cl9oTkZYM0h0bW5oR0dxR2ZOZXJQWmhKeWFtYVAyQ2RoUkh3NGcxUDVxYXZwcmQ3ak5QeVZnYk5tdlJaRGxKdG4tbTlnU0w5RkVKWG5zZUIyQ2g5T2RPX01IUUQyUjN3VUdfUUhIRlB1Q2plcW5ZZm04ZmFFSXRsQmZqT09kRdIBngFBVV95cUxOWXozX2JocXBNUndXQmh5d1BONFNRb2pjYzZJQUFNTHFPQ1doUW9QcGEyN056Q3ZJOFZYQWRuWnlkU3JBU1NBRk9zajhUbTRiRGcwczVwSDh5WlBwUW0zbnJRQTRabjdHUFBaN0JPOHEzdzhlbUNDVDhyemtEa2J4MnFSZmVLZDVGTDdVaGJWcl9aYjc0dUVOZTlrWWd5UQ?oc=5
KALYANKJIL,2026-07-07 14:14 IST,Kalyan Jewellers Share Slide 8% As Investors Offload Stock After Strong Q1 Update - HDFC Sky,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSTQ3OHZCLV9UbnMxb2pROC1JbHFaUlliMWxPelJfcHRZdC0tUVgxdHlBRkVpTThIOWVzbnZBWE9rVW5fRENoM0dSZHNHWDlsYWlQWTNUdWU4UFhyX3FvTC01akJZQVo1enhmRGlFN1VtVERjem1kcWF4SGpIemNDdnBaaDRsalptRHpDX1hJZHFBODBvN0MwNTdYV2lhOGtHNzZsWHdkeXotV3dGU20yZzhn?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-07 12:02 IST,Kalyan Jewellers Falls 5% Despite 38% Q1 Revenue Growth - Equitypandit,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUHhRa29XTGZ3WUo2bEZrMTBwcFFWdE5WU2p5U2xPYUVsRFdtS0RTRUVPV1dmR0VlX1NidUhrTzhDdUp2R0ZYd0xmdVVYdl9HajVRSWFiNHFsZEtSbWQ2bzBaZlhadV9KaUxOVWk4R3BnRlpnX194UkxrVnpuZTBrc3JWQUNQd05FSWNn?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-07 11:42 IST,Kalyan Jewellers shares down 9% despite reporting revenue growth of 38%; check all Q1 updates - Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX2RXVnVjWWwtb0VhOVM5ZlJMaEZma3g2QmxaYTRaUjM1ZER1Q0t2cG9rdHhMVW1NcUpFek5NLXVpcG81T0hWT013N3kxdFhITVJhcFNLaDV2NGM4NWxHdmhsdnJEcy1TaFpEZDJJdGRNNDgxZ3lJVTNtMjlhSDYwSTR2ZmNpTnZfT3o1cU1qZ2dQd3M3bHJ6VEpCZzZ6SXVIeG81SHE4WTUtbldNV1lnNWtVVDViblFLaTlfand1dzFHV19xdy13OHNyaGJGWHdCbTAwN2xEaWcyVEJLR0c1Zm5nTQ?oc=5&hl=en-US&gl=US&ceid=US:en
KALYANKJIL,2026-07-07 11:02 IST,Kalyan Jewellers Share Price Falls 8% Despite 28% Same-Store Sales Growth; Retail Network Expands to 524 Showrooms - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOY2tiYi1ONS1DRzV1TV82b1cxalBMa3pZRTdxSEZTb1N1RHJyZUZIaVhzT1hyNmRxN2xSb2wwSS1CNngwQm9RSHdkclJuYTJ6OTY3d1RhRFBNODJ4M3JVeF96a1FoeVJ3RG1uRjdqVTJSYUNsRTBsTExlbW5BaHlZVlg4bHVweWRjWVhWNG9tRkxYWGl4bHZiTDRNcEFvTHJYSmxHR000TWEwNFBwY1dQWE56MEptUTY1VUFpWGhRUkw0TDFWd2xGRV9fSnVOSHpCeUQ0SFNwUHVQLVg3Vjg3SmlzMUM5R3loYkltZmI3UjdiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
